Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
1,38,139,2.000001874999121,2.0,0,SUCCESS,518
1,39,141,2.000001874999121,2.0,0,SUCCESS,518
1,40,148,2.000001874999121,2.0,0,SUCCESS,518
1,41,149,2.000001874999121,2.0,0,SUCCESS,518
1,42,151,2.0000006249999025,2.0,0,SUCCESS,519
1,43,155,2.0000006249999025,2.0,0,SUCCESS,519
1,44,156,2.0000006249999025,2.0,0,SUCCESS,519
1,45,162,2.0000006249999025,2.0,0,SUCCESS,519
1,46,164,2.0000006249999025,2.0,0,SUCCESS,519
1,47,165,2.0000006249999025,2.0,0,SUCCESS,519
1,48,169,2.0000006249999025,2.0,0,SUCCESS,520
1,49,171,2.000001249999609,2.0,0,SUCCESS,522
1,50,172,2.000001874999121,2.0,0,SUCCESS,525
1,51,174,2.000001874999121,2.0,0,SUCCESS,525
1,52,175,2.000001874999121,2.0,0,SUCCESS,525
2,1,80,3.2999999999999994,2.0,0,SUCCESS,0
2,2,85,3.2281589180212293,2.0,0,SUCCESS,4
2,2,87,2.0000399996000082,2.0,1,SUCCESS,68
2,3,87,2.0000006249999025,2.0,0,SUCCESS,69
2,4,89,2.0000006249999025,2.0,0,SUCCESS,69
2,5,90,2.000001874999121,2.0,0,SUCCESS,72
2,5,92,2.0000399996000082,2.0,1,SUCCESS,136
2,6,92,2.000001249999609,2.0,0,SUCCESS,138
2,7,93,2.000001249999609,2.0,0,SUCCESS,140
2,8,95,2.000001874999121,2.0,0,SUCCESS,143
2,8,96,2.0000399996000082,2.0,1,SUCCESS,207
2,9,96,2.000001874999121,2.0,0,SUCCESS,210
2,10,98,2.000001874999121,2.0,0,SUCCESS,210
2,11,99,2.000001874999121,2.0,0,SUCCESS,213
2,12,101,2.0000006249999025,2.0,0,SUCCESS,214
2,13,104,2.0000006249999025,2.0,0,SUCCESS,215
2,14,105,2.0000006249999025,2.0,0,SUCCESS,215
2,15,107,2.0000006249999025,2.0,0,SUCCESS,216
2,16,108,2.0000024999984376,2.0,0,SUCCESS,220
2,17,109,2.0000024999984376,2.0,0,SUCCESS,220
2,18,110,2.000001249999609,2.0,0,SUCCESS,222
2,19,111,2.0000006249999025,2.0,0,SUCCESS,223
2,20,113,2.0000006249999025,2.0,0,SUCCESS,223
2,21,114,2.0000006249999025,2.0,0,SUCCESS,224
2,22,115,2.000001249999609,2.0,0,SUCCESS,226
2,23,116,2.0000031249975585,2.0,0,SUCCESS,231
2,24,117,2.000001874999121,2.0,0,SUCCESS,234
2,25,120,2.000001249999609,2.0,0,SUCCESS,236
2,26,121,2.000001249999609,2.0,0,SUCCESS,236
2,27,122,2.000001874999121,2.0,0,SUCCESS,239
2,28,124,2.0000006249999025,2.0,0,SUCCESS,240
2,29,126,2.000001249999609,2.0,0,SUCCESS,242
2,29,127,2.0000399996000082,2.0,1,SUCCESS,306
2,30,127,2.0000399996000082,2.0,0,SUCCESS,306
2,31,128,2.0000031249975585,2.0,0,SUCCESS,311
2,31,130,2.0000399996000082,2.0,1,SUCCESS,375
2,32,130,2.0000399996000082,2.0,0,SUCCESS,375
2,33,131,2.0000031249975585,2.0,0,SUCCESS,380
2,34,133,2.0000031249975585,2.0,0,SUCCESS,385
2,35,135,2.0000006249999025,2.0,0,SUCCESS,386
2,36,136,2.0000006249999025,2.0,0,SUCCESS,387
2,37,138,2.0000006249999025,2.0,0,SUCCESS,387
2,38,139,2.000001874999121,2.0,0,SUCCESS,390
2,39,141,2.000001874999121,2.0,0,SUCCESS,390
2,40,148,2.000001874999121,2.0,0,SUCCESS,390
2,41,149,2.000001874999121,2.0,0,SUCCESS,390
2,42,151,2.0000006249999025,2.0,0,SUCCESS,391
2,43,155,2.0000006249999025,2.0,0,SUCCESS,391
2,44,156,2.0000006249999025,2.0,0,SUCCESS,391
2,45,162,2.0000006249999025,2.0,0,SUCCESS,391
2,46,164,2.0000006249999025,2.0,0,SUCCESS,391
2,47,165,2.0000006249999025,2.0,0,SUCCESS,391
2,48,169,2.0000006249999025,2.0,0,SUCCESS,392
2,49,171,2.000001249999609,2.0,0,SUCCESS,394
2,50,172,2.000001874999121,2.0,0,SUCCESS,397
2,51,174,2.000001874999121,2.0,0,SUCCESS,397
2,52,175,2.000001874999121,2.0,0,SUCCESS,397
3,1,80,3.2999999999999994,2.0,0,SUCCESS,0
3,2,85,3.2281589180212293,2.0,0,SUCCESS,4
3,2,87,2.0000399996000082,2.0,1,SUCCESS,68
3,2,87,2.0000399996000082,2.0,1,SUCCESS,132
3,2,87,2.0000399996000082,2.0,1,SUCCESS,196
3,3,87,2.0000006249999025,2.0,0,SUCCESS,197
3,4,89,2.0000006249999025,2.0,0,SUCCESS,197
3,5,90,2.000001874999121,2.0,0,SUCCESS,200
3,6,92,2.000001249999609,2.0,0,SUCCESS,202
3,7,93,2.000001249999609,2.0,0,SUCCESS,204
3,8,95,2.000001874999121,2.0,0,SUCCESS,207
3,8,96,2.0000399996000082,2.0,1,SUCCESS,271
3,9,96,2.000001874999121,2.0,0,SUCCESS,274
3,10,98,2.000001874999121,2.0,0,SUCCESS,274
3,11,99,2.000001874999121,2.0,0,SUCCESS,277
3,12,101,2.0000006249999025,2.0,0,SUCCESS,278
3,13,104,2.0000006249999025,2.0,0,SUCCESS,279
3,14,105,2.0000006249999025,2.0,0,SUCCESS,279
3,15,107,2.0000006249999025,2.0,0,SUCCESS,280
3,16,108,2.0000024999984376,2.0,0,SUCCESS,284
3,16,109,2.0000399996000082,2.0,1,SUCCESS,348
3,17,109,2.0000399996000082,2.0,0,SUCCESS,348
3,18,110,2.000001249999609,2.0,0,SUCCESS,350
3,19,111,2.0000006249999025,2.0,0,SUCCESS,351
3,20,113,2.0000006249999025,2.0,0,SUCCESS,351
3,21,114,2.0000006249999025,2.0,0,SUCCESS,352
3,22,115,2.000001249999609,2.0,0,SUCCESS,354
3,23,116,2.0000031249975585,2.0,0,SUCCESS,359
3,24,117,2.000001874999121,2.0,0,SUCCESS,362
3,25,120,2.000001249999609,2.0,0,SUCCESS,364
3,26,121,2.000001249999609,2.0,0,SUCCESS,364
3,27,122,2.000001874999121,2.0,0,SUCCESS,367
3,28,124,2.0000006249999025,2.0,0,SUCCESS,368
3,29,126,2.000001249999609,2.0,0,SUCCESS,370
3,30,127,2.000001249999609,2.0,0,SUCCESS,370
3,31,128,2.0000031249975585,2.0,0,SUCCESS,375
3,32,130,2.0000031249975585,2.0,0,SUCCESS,375
3,33,131,2.0000031249975585,2.0,0,SUCCESS,380
3,34,133,2.0000031249975585,2.0,0,SUCCESS,385
3,35,135,2.0000006249999025,2.0,0,SUCCESS,386
3,36,136,2.0000006249999025,2.0,0,SUCCESS,387
3,37,138,2.0000006249999025,2.0,0,SUCCESS,387
3,38,139,2.000001874999121,2.0,0,SUCCESS,390
3,39,141,2.000001874999121,2.0,0,SUCCESS,390
3,40,148,2.000001874999121,2.0,0,SUCCESS,390
3,41,149,2.000001874999121,2.0,0,SUCCESS,390
3,42,151,2.0000006249999025,2.0,0,SUCCESS,391
3,43,155,2.0000006249999025,2.0,0,SUCCESS,391
3,44,156,2.0000006249999025,2.0,0,SUCCESS,391
3,45,162,2.0000006249999025,2.0,0,SUCCESS,391
3,46,164,2.0000006249999025,2.0,0,SUCCESS,391
3,47,165,2.0000006249999025,2.0,0,SUCCESS,391
3,48,169,2.0000006249999025,2.0,0,SUCCESS,392
3,49,171,2.000001249999609,2.0,0,SUCCESS,394
3,50,172,2.000001874999121,2.0,0,SUCCESS,397
3,51,174,2.000001874999121,2.0,0,SUCCESS,397
3,52,175,2.000001874999121,2.0,0,SUCCESS,397
4,1,80,3.2999999999999994,2.0,0,SUCCESS,0
4,2,85,3.2281589180212293,2.0,0,SUCCESS,4
4,3,87,3.211076532878031,2.0,0,SUCCESS,5
4,3,89,2.0000399996000082,2.0,1,SUCCESS,69
4,4,89,2.0000399996000082,2.0,0,SUCCESS,69
4,4,90,2.0000399996000082,2.0,1,SUCCESS,133
4,5,90,2.000001874999121,2.0,0,SUCCESS,136
4,6,92,2.000001249999609,2.0,0,SUCCESS,138
4,7,93,2.000001249999609,2.0,0,SUCCESS,140
4,8,95,2.000001874999121,2.0,0,SUCCESS,143
4,9,96,2.000001874999121,2.0,0,SUCCESS,146
4,10,98,2.000001874999121,2.0,0,SUCCESS,146
4,11,99,2.000001874999121,2.0,0,SUCCESS,149
4,12,101,2.0000006249999025,2.0,0,SUCCESS,150
4,13,104,2.0000006249999025,2.0,0,SUCCESS,151
4,14,105,2.0000006249999025,2.0,0,SUCCESS,151
4,15,107,2.0000006249999025,2.0,0,SUCCESS,152
4,16,108,2.0000024999984376,2.0,0,SUCCESS,156
4,17,109,2.0000024999984376,2.0,0,SUCCESS,156
4,17,110,2.0000399996000082,2.0,1,SUCCESS,220
4,18,110,2.000001249999609,2.0,0,SUCCESS,222
4,19,111,2.0000006249999025,2.0,0,SUCCESS,223
4,20,113,2.0000006249999025,2.0,0,SUCCESS,223
4,21,114,2.0000006249999025,2.0,0,SUCCESS,224
4,22,115,2.000001249999609,2.0,0,SUCCESS,226
4,23,116,2.0000031249975585,2.0,0,SUCCESS,231
4,24,117,2.000001874999121,2.0,0,SUCCESS,234
4,25,120,2.000001249999609,2.0,0,SUCCESS,236
4,26,121,2.000001249999609,2.0,0,SUCCESS,236
4,27,122,2.000001874999121,2.0,0,SUCCESS,239
4,28,124,2.0000006249999025,2.0,0,SUCCESS,240
4,29,126,2.000001249999609,2.0,0,SUCCESS,242
4,30,127,2.000001249999609,2.0,0,SUCCESS,242
4,31,128,2.0000031249975585,2.0,0,SUCCESS,247
4,32,130,2.0000031249975585,2.0,0,SUCCESS,247
4,33,131,2.0000031249975585,2.0,0,SUCCESS,252
4,34,133,2.0000031249975585,2.0,0,SUCCESS,257
4,35,135,2.0000006249999025,2.0,0,SUCCESS,258
4,36,136,2.0000006249999025,2.0,0,SUCCESS,259
4,37,138,2.0000006249999025,2.0,0,SUCCESS,259
4,38,139,2.000001874999121,2.0,0,SUCCESS,262
4,39,141,2.000001874999121,2.0,0,SUCCESS,262
4,40,148,2.000001874999121,2.0,0,SUCCESS,262
4,41,149,2.000001874999121,2.0,0,SUCCESS,262
4,42,151,2.0000006249999025,2.0,0,SUCCESS,263
4,43,155,2.0000006249999025,2.0,0,SUCCESS,263
4,44,156,2.0000006249999025,2.0,0,SUCCESS,263
4,45,162,2.0000006249999025,2.0,0,SUCCESS,263
4,46,164,2.0000006249999025,2.0,0,SUCCESS,263
4,47,165,2.0000006249999025,2.0,0,SUCCESS,263
4,48,169,2.0000006249999025,2.0,0,SUCCESS,264
4,49,171,2.000001249999609,2.0,0,SUCCESS,266
4,50,172,2.000001874999121,2.0,0,SUCCESS,269
4,51,174,2.000001874999121,2.0,0,SUCCESS,269
4,52,175,2.000001874999121,2.0,0,SUCCESS,269
5,1,80,3.2999999999999994,2.0,0,SUCCESS,0
5,2,85,3.2281589180212293,2.0,0,SUCCESS,4
5,3,87,3.211076532878031,2.0,0,SUCCESS,5
5,4,89,3.211076532878031,2.0,0,SUCCESS,5
5,5,90,3.169703456161159,2.0,0,SUCCESS,8
5,6,92,3.14531794895206,2.0,0,SUCCESS,10
5,7,93,3.1210623191471183,2.0,0,SUCCESS,12
5,8,95,3.0784797384423355,2.0,0,SUCCESS,15
5,9,96,3.035299820446078,2.0,0,SUCCESS,18
5,10,98,3.035299820446078,2.0,0,SUCCESS,18
5,11,99,2.9914966989786227,2.0,0,SUCCESS,21
5,12,101,2.9730548262687653,2.0,0,SUCCESS,22
5,13,104,2.954497842273708,2.0,0,SUCCESS,23
5,13,105,2.0000399996000082,2.0,1,SUCCESS,87
5,14,105,2.0000399996000082,2.0,0,SUCCESS,87
5,14,107,2.0000399996000082,2.0,1,SUCCESS,151
5,15,107,2.0000006249999025,2.0,0,SUCCESS,152
5,16,108,2.0000024999984376,2.0,0,SUCCESS,156
5,17,109,2.0000024999984376,2.0,0,SUCCESS,156
5,18,110,2.000001249999609,2.0,0,SUCCESS,158
5,19,111,2.0000006249999025,2.0,0,SUCCESS,159
5,20,113,2.0000006249999025,2.0,0,SUCCESS,159
5,21,114,2.0000006249999025,2.0,0,SUCCESS,160
5,22,115,2.000001249999609,2.0,0,SUCCESS,162
5,23,116,2.0000031249975585,2.0,0,SUCCESS,167
5,24,117,2.000001874999121,2.0,0,SUCCESS,170
5,25,120,2.000001249999609,2.0,0,SUCCESS,172
5,26,121,2.000001249999609,2.0,0,SUCCESS,172
5,27,122,2.000001874999121,2.0,0,SUCCESS,175
5,28,124,2.0000006249999025,2.0,0,SUCCESS,176
5,29,126,2.000001249999609,2.0,0,SUCCESS,178
5,30,127,2.000001249999609,2.0,0,SUCCESS,178
5,31,128,2.0000031249975585,2.0,0,SUCCESS,183
5,32,130,2.0000031249975585,2.0,0,SUCCESS,183
5,33,131,2.0000031249975585,2.0,0,SUCCESS,188
5,34,133,2.0000031249975585,2.0,0,SUCCESS,193
5,35,135,2.0000006249999025,2.0,0,SUCCESS,194
5,36,136,2.0000006249999025,2.0,0,SUCCESS,195
5,37,138,2.0000006249999025,2.0,0,SUCCESS,195
5,38,139,2.000001874999121,2.0,0,SUCCESS,198
5,39,141,2.000001874999121,2.0,0,SUCCESS,198
5,40,148,2.000001874999121,2.0,0,SUCCESS,198
5,41,149,2.000001874999121,2.0,0,SUCCESS,198
5,42,151,2.0000006249999025,2.0,0,SUCCESS,199
5,43,155,2.0000006249999025,2.0,0,SUCCESS,199
5,44,156,2.0000006249999025,2.0,0,SUCCESS,199
5,45,162,2.0000006249999025,2.0,0,SUCCESS,199
5,46,164,2.0000006249999025,2.0,0,SUCCESS,199
5,47,165,2.0000006249999025,2.0,0,SUCCESS,199
5,48,169,2.0000006249999025,2.0,0,SUCCESS,200
5,49,171,2.000001249999609,2.0,0,SUCCESS,202
5,50,172,2.000001874999121,2.0,0,SUCCESS,205
5,51,174,2.000001874999121,2.0,0,SUCCESS,205
5,52,175,2.000001874999121,2.0,0,SUCCESS,205
6,1,80,3.2999999999999994,2.0,0,SUCCESS,0
6,2,85,3.2281589180212293,2.0,0,SUCCESS,4
6,2,87,2.0000399996000082,2.0,1,SUCCESS,68
6,3,87,2.0000006249999025,2.0,0,SUCCESS,69
6,4,89,2.0000006249999025,2.0,0,SUCCESS,69
6,5,90,2.000001874999121,2.0,0,SUCCESS,72
6,6,92,2.000001249999609,2.0,0,SUCCESS,74
6,7,93,2.000001249999609,2.0,0,SUCCESS,76
6,8,95,2.000001874999121,2.0,0,SUCCESS,79
6,9,96,2.000001874999121,2.0,0,SUCCESS,82
6,10,98,2.000001874999121,2.0,0,SUCCESS,82
6,11,99,2.000001874999121,2.0,0,SUCCESS,85
6,12,101,2.0000006249999025,2.0,0,SUCCESS,86
6,13,104,2.0000006249999025,2.0,0,SUCCESS,87
6,14,105,2.0000006249999025,2.0,0,SUCCESS,87
6,15,107,2.0000006249999025,2.0,0,SUCCESS,88
6,16,108,2.0000024999984376,2.0,0,SUCCESS,92
6,17,109,2.0000024999984376,2.0,0,SUCCESS,92
6,18,110,2.000001249999609,2.0,0,SUCCESS,94
6,19,111,2.0000006249999025,2.0,0,SUCCESS,95
6,20,113,2.0000006249999025,2.0,0,SUCCESS,95
6,21,114,2.0000006249999025,2.0,0,SUCCESS,96
6,21,115,2.0000399996000082,2.0,1,SUCCESS,160
6,22,115,2.000001249999609,2.0,0,SUCCESS,162
6,23,116,2.0000031249975585,2.0,0,SUCCESS,167
6,24,117,2.000001874999121,2.0,0,SUCCESS,170
6,25,120,2.000001249999609,2.0,0,SUCCESS,172
6,26,121,2.000001249999609,2.0,0,SUCCESS,172
6,27,122,2.000001874999121,2.0,0,SUCCESS,175
6,28,124,2.0000006249999025,2.0,0,SUCCESS,176
6,29,126,2.000001249999609,2.0,0,SUCCESS,178
6,30,127,2.000001249999609,2.0,0,SUCCESS,178
6,31,128,2.0000031249975585,2.0,0,SUCCESS,183
6,32,130,2.0000031249975585,2.0,0,SUCCESS,183
6,33,131,2.0000031249975585,2.0,0,SUCCESS,188
6,34,133,2.0000031249975585,2.0,0,SUCCESS,193
6,35,135,2.0000006249999025,2.0,0,SUCCESS,194
6,36,136,2.0000006249999025,2.0,0,SUCCESS,195
6,37,138,2.0000006249999025,2.0,0,SUCCESS,195
6,38,139,2.000001874999121,2.0,0,SUCCESS,198
6,39,141,2.000001874999121,2.0,0,SUCCESS,198
6,40,148,2.000001874999121,2.0,0,SUCCESS,198
6,41,149,2.000001874999121,2.0,0,SUCCESS,198
6,42,151,2.0000006249999025,2.0,0,SUCCESS,199
6,43,155,2.0000006249999025,2.0,0,SUCCESS,199
6,44,156,2.0000006249999025,2.0,0,SUCCESS,199
6,45,162,2.0000006249999025,2.0,0,SUCCESS,199
6,46,164,2.0000006249999025,2.0,0,SUCCESS,199
6,47,165,2.0000006249999025,2.0,0,SUCCESS,199
6,48,169,2.0000006249999025,2.0,0,SUCCESS,200
6,49,171,2.000001249999609,2.0,0,SUCCESS,202
6,50,172,2.000001874999121,2.0,0,SUCCESS,205
6,50,174,2.0000399996000082,2.0,1,SUCCESS,269
6,51,174,2.0000399996000082,2.0,0,SUCCESS,269
6,52,175,2.0000399996000082,2.0,0,SUCCESS,269
7,1,80,3.2999999999999994,2.0,0,SUCCESS,0
7,2,85,3.2281589180212293,2.0,0,SUCCESS,4
7,3,87,3.211076532878031,2.0,0,SUCCESS,5
7,4,89,3.211076532878031,2.0,0,SUCCESS,5
7,5,90,3.169703456161159,2.0,0,SUCCESS,8
7,6,92,3.14531794895206,2.0,0,SUCCESS,10
7,7,93,3.1210623191471183,2.0,0,SUCCESS,12
7,7,95,2.0000399996000082,2.0,1,SUCCESS,76
7,8,95,2.000001874999121,2.0,0,SUCCESS,79
7,9,96,2.000001874999121,2.0,0,SUCCESS,82
7,10,98,2.000001874999121,2.0,0,SUCCESS,82
7,11,99,2.000001874999121,2.0,0,SUCCESS,85
7,12,101,2.0000006249999025,2.0,0,SUCCESS,86
7,13,104,2.0000006249999025,2.0,0,SUCCESS,87
7,14,105,2.0000006249999025,2.0,0,SUCCESS,87
7,15,107,2.0000006249999025,2.0,0,SUCCESS,88
7,15,108,2.0000399996000082,2.0,1,SUCCESS,152
7,16,108,2.0000024999984376,2.0,0,SUCCESS,156
7,17,109,2.0000024999984376,2.0,0,SUCCESS,156
7,18,110,2.000001249999609,2.0,0,SUCCESS,158
7,19,111,2.0000006249999025,2.0,0,SUCCESS,159
7,20,113,2.0000006249999025,2.0,0,SUCCESS,159
7,21,114,2.0000006249999025,2.0,0,SUCCESS,160
7,22,115,2.000001249999609,2.0,0,SUCCESS,162
7,23,116,2.0000031249975585,2.0,0,SUCCESS,167
7,24,117,2.000001874999121,2.0,0,SUCCESS,170
7,25,120,2.000001249999609,2.0,0,SUCCESS,172
7,26,121,2.000001249999609,2.0,0,SUCCESS,172
7,27,122,2.000001874999121,2.0,0,SUCCESS,175
7,28,124,2.0000006249999025,2.0,0,SUCCESS,176
7,29,126,2.000001249999609,2.0,0,SUCCESS,178
7,30,127,2.000001249999609,2.0,0,SUCCESS,178
7,31,128,2.0000031249975585,2.0,0,SUCCESS,183
7,32,130,2.0000031249975585,2.0,0,SUCCESS,183
7,33,131,2.0000031249975585,2.0,0,SUCCESS,188
7,34,133,2.0000031249975585,2.0,0,SUCCESS,193
7,35,135,2.0000006249999025,2.0,0,SUCCESS,194
7,36,136,2.0000006249999025,2.0,0,SUCCESS,195
7,37,138,2.0000006249999025,2.0,0,SUCCESS,195
7,38,139,2.000001874999121,2.0,0,SUCCESS,198
7,39,141,2.000001874999121,2.0,0,SUCCESS,198
7,40,148,2.000001874999121,2.0,0,SUCCESS,198
7,41,149,2.000001874999121,2.0,0,SUCCESS,198
7,42,151,2.0000006249999025,2.0,0,SUCCESS,199
7,43,155,2.0000006249999025,2.0,0,SUCCESS,199
7,44,156,2.0000006249999025,2.0,0,SUCCESS,199
7,45,162,2.0000006249999025,2.0,0,SUCCESS,199
7,46,164,2.0000006249999025,2.0,0,SUCCESS,199
7,47,165,2.0000006249999025,2.0,0,SUCCESS,199
7,48,169,2.0000006249999025,2.0,0,SUCCESS,200
7,48,171,2.0000399996000082,2.0,1,SUCCESS,264
7,48,171,2.0000399996000082,2.0,1,SUCCESS,328
7,49,171,2.000001249999609,2.0,0,SUCCESS,330
7,50,172,2.000001874999121,2.0,0,SUCCESS,333
7,51,174,2.000001874999121,2.0,0,SUCCESS,333
7,51,175,2.0000399996000082,2.0,1,SUCCESS,397
7,52,175,2.0000399996000082,2.0,0,SUCCESS,397
8,1,80,3.2999999999999994,2.0,0,SUCCESS,0
8,2,85,3.2281589180212293,2.0,0,SUCCESS,4
8,3,87,3.211076532878031,2.0,0,SUCCESS,5
8,4,89,3.211076532878031,2.0,0,SUCCESS,5
8,5,90,3.169703456161159,2.0,0,SUCCESS,8
8,5,92,2.0000399996000082,2.0,1,SUCCESS,72
8,6,92,2.000001249999609,2.0,0,SUCCESS,74
8,7,93,2.000001249999609,2.0,0,SUCCESS,76
8,8,95,2.000001874999121,2.0,0,SUCCESS,79
8,9,96,2.000001874999121,2.0,0,SUCCESS,82
8,10,98,2.000001874999121,2.0,0,SUCCESS,82
8,11,99,2.000001874999121,2.0,0,SUCCESS,85
8,12,101,2.0000006249999025,2.0,0,SUCCESS,86
