Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
2,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
2,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
2,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
2,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
2,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
2,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
2,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
2,29,92,2.000000015625,EXECUTE,SUCCESS,56,0,0.0
2,30,94,2.0000000468749994,EXECUTE,SUCCESS,59,0,0.0
2,31,95,2.000000015625,EXECUTE,SUCCESS,60,0,0.0
2,32,103,2.000000015625,EXECUTE,SUCCESS,61,0,0.0
2,33,104,2.0000000312499995,EXECUTE,SUCCESS,63,0,0.0
2,34,110,2.000000015625,EXECUTE,SUCCESS,64,0,0.0
2,35,111,2.000000015625,EXECUTE,SUCCESS,65,0,0.0
2,36,113,2.0000000312499995,EXECUTE,SUCCESS,67,0,0.0
2,37,117,2.000000015625,EXECUTE,SUCCESS,68,0,0.0
2,38,118,2.000000015625,EXECUTE,SUCCESS,69,0,0.0
2,39,120,2.000000015625,EXECUTE,SUCCESS,70,0,0.0
2,40,125,2.000000015625,EXECUTE,SUCCESS,71,0,0.0
2,41,127,2.000000015625,EXECUTE,SUCCESS,72,0,0.0
2,42,128,2.0000000312499995,EXECUTE,SUCCESS,74,0,0.0
2,43,129,2.000000015625,EXECUTE,SUCCESS,75,0,0.0
2,44,130,2.0000000312499995,EXECUTE,SUCCESS,77,0,0.0
2,45,133,2.000000015625,EXECUTE,SUCCESS,78,0,0.0
2,46,134,2.0000000468749994,EXECUTE,SUCCESS,81,0,0.0
2,47,135,2.000000015625,EXECUTE,SUCCESS,82,0,0.0
2,48,137,2.000000015625,EXECUTE,SUCCESS,83,0,0.0
2,49,139,2.0000000468749994,EXECUTE,SUCCESS,86,0,0.0
2,50,140,2.000000109374997,EXECUTE,SUCCESS,93,0,0.0
2,51,141,2.0000000312499995,EXECUTE,SUCCESS,95,0,0.0
2,52,142,2.0000000468749994,EXECUTE,SUCCESS,98,0,0.0
2,53,143,2.000000015625,EXECUTE,SUCCESS,99,0,0.0
2,54,144,2.000000124999996,EXECUTE,SUCCESS,107,0,0.0
2,55,145,2.000000015625,EXECUTE,SUCCESS,108,0,0.0
2,56,150,2.0000000468749994,EXECUTE,SUCCESS,111,0,0.0
2,57,151,2.0000000312499995,EXECUTE,SUCCESS,113,0,0.0
2,58,152,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
2,59,153,2.0000000468749994,EXECUTE,SUCCESS,117,0,0.0
2,60,155,2.0000000312499995,EXECUTE,SUCCESS,119,0,0.0
2,61,158,2.0000000312499995,EXECUTE,SUCCESS,121,0,0.0
2,62,159,2.0000000468749994,EXECUTE,SUCCESS,124,0,0.0
2,63,160,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
2,64,165,2.000000015625,EXECUTE,SUCCESS,126,0,0.0
2,65,35,2.000000015625,EXECUTE,SUCCESS,127,0,0.0
2,66,36,2.000000015625,EXECUTE,SUCCESS,128,0,0.0
2,67,37,2.0000000312499995,EXECUTE,SUCCESS,130,0,0.0
2,68,38,2.000000015625,EXECUTE,SUCCESS,131,0,0.0
2,69,40,2.0000000781249985,EXECUTE,SUCCESS,136,0,0.0
2,70,44,2.0000000312499995,EXECUTE,SUCCESS,138,0,0.0
2,71,45,2.0000000312499995,EXECUTE,SUCCESS,140,0,0.0
2,72,48,2.000000015625,EXECUTE,SUCCESS,141,0,0.0
2,73,49,2.000000015625,EXECUTE,SUCCESS,142,0,0.0
2,74,50,2.000000015625,EXECUTE,SUCCESS,143,0,0.0
2,75,51,2.000000015625,EXECUTE,SUCCESS,144,0,0.0
2,76,53,2.000000109374997,EXECUTE,SUCCESS,151,0,0.0
2,76,54,2.0000014999994375,CHECKPOINT,SUCCESS,247,0,0.0
2,77,54,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
2,78,55,2.000000015625,EXECUTE,SUCCESS,249,0,0.0
2,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
2,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
2,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
2,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
2,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
2,84,71,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
2,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
2,86,74,2.0000000468749994,EXECUTE,SUCCESS,264,0,0.0
2,87,75,2.0000000468749994,EXECUTE,SUCCESS,267,0,0.0
2,88,85,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
2,89,86,2.0000000312499995,EXECUTE,SUCCESS,271,0,0.0
2,90,88,2.0000000468749994,EXECUTE,SUCCESS,274,0,0.0
2,91,90,2.0000000312499995,EXECUTE,SUCCESS,276,0,0.0
2,92,91,2.000000015625,EXECUTE,SUCCESS,277,0,0.0
2,93,92,2.000000015625,EXECUTE,SUCCESS,278,0,0.0
2,94,94,2.0000000468749994,EXECUTE,SUCCESS,281,0,0.0
2,95,95,2.000000015625,EXECUTE,SUCCESS,282,0,0.0
2,96,103,2.000000015625,EXECUTE,SUCCESS,283,0,0.0
2,97,104,2.0000000312499995,EXECUTE,SUCCESS,285,0,0.0
2,98,110,2.000000015625,EXECUTE,SUCCESS,286,0,0.0
2,99,111,2.000000015625,EXECUTE,SUCCESS,287,0,0.0
2,100,113,2.0000000312499995,EXECUTE,SUCCESS,289,0,0.0
2,101,117,2.000000015625,EXECUTE,SUCCESS,290,0,0.0
2,102,118,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
2,103,120,2.000000015625,EXECUTE,SUCCESS,292,0,0.0
2,104,125,2.000000015625,EXECUTE,SUCCESS,293,0,0.0
2,105,127,2.000000015625,EXECUTE,SUCCESS,294,0,0.0
2,106,128,2.0000000312499995,EXECUTE,SUCCESS,296,0,0.0
2,107,129,2.000000015625,EXECUTE,SUCCESS,297,0,0.0
2,108,130,2.0000000312499995,EXECUTE,SUCCESS,299,0,0.0
2,109,133,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
2,110,134,2.0000000468749994,EXECUTE,SUCCESS,303,0,0.0
2,111,135,2.000000015625,EXECUTE,SUCCESS,304,0,0.0
2,112,137,2.000000015625,EXECUTE,SUCCESS,305,0,0.0
2,113,139,2.0000000468749994,EXECUTE,SUCCESS,308,0,0.0
2,114,140,2.000000109374997,EXECUTE,SUCCESS,315,0,0.0
2,115,141,2.0000000312499995,EXECUTE,SUCCESS,317,0,0.0
2,116,142,2.0000000468749994,EXECUTE,SUCCESS,320,0,0.0
2,117,143,2.000000015625,EXECUTE,SUCCESS,321,0,0.0
2,118,144,2.000000124999996,EXECUTE,SUCCESS,329,0,0.0
2,119,145,2.000000015625,EXECUTE,SUCCESS,330,0,0.0
2,120,150,2.0000000468749994,EXECUTE,SUCCESS,333,0,0.0
2,120,151,2.0000014999994375,CHECKPOINT,SUCCESS,429,0,0.0
2,121,151,2.0000000312499995,EXECUTE,SUCCESS,431,0,0.0
2,122,152,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
2,123,153,2.0000000468749994,EXECUTE,SUCCESS,435,0,0.0
2,124,155,2.0000000312499995,EXECUTE,SUCCESS,437,0,0.0
2,125,158,2.0000000312499995,EXECUTE,SUCCESS,439,0,0.0
2,126,159,2.0000000468749994,EXECUTE,SUCCESS,442,0,0.0
2,127,160,2.000000015625,EXECUTE,SUCCESS,443,0,0.0
2,128,165,2.000000015625,EXECUTE,SUCCESS,444,0,0.0
2,129,35,2.000000015625,EXECUTE,SUCCESS,445,0,0.0
2,130,36,2.000000015625,EXECUTE,SUCCESS,446,0,0.0
2,131,37,2.0000000312499995,EXECUTE,SUCCESS,448,0,0.0
2,132,38,2.000000015625,EXECUTE,SUCCESS,449,0,0.0
2,133,40,2.0000000781249985,EXECUTE,SUCCESS,454,0,0.0
2,134,44,2.0000000312499995,EXECUTE,SUCCESS,456,0,0.0
2,135,45,2.0000000312499995,EXECUTE,SUCCESS,458,0,0.0
2,136,48,2.000000015625,EXECUTE,SUCCESS,459,0,0.0
2,136,49,2.0000014999994375,CHECKPOINT,SUCCESS,555,0,0.0
2,137,49,2.000000015625,EXECUTE,SUCCESS,556,0,0.0
2,138,50,2.000000015625,EXECUTE,SUCCESS,557,0,0.0
2,139,51,2.000000015625,EXECUTE,SUCCESS,558,0,0.0
2,140,53,2.000000109374997,EXECUTE,SUCCESS,565,0,0.0
2,141,54,2.000000015625,EXECUTE,SUCCESS,566,0,0.0
2,142,55,2.000000015625,EXECUTE,SUCCESS,567,0,0.0
2,143,56,2.000000015625,EXECUTE,SUCCESS,568,0,0.0
2,144,57,2.000000015625,EXECUTE,SUCCESS,569,0,0.0
2,145,65,2.000000062499999,EXECUTE,SUCCESS,573,0,0.0
2,145,66,2.0000014999994375,CHECKPOINT,SUCCESS,669,0,0.0
2,146,66,2.0000000312499995,EXECUTE,SUCCESS,671,0,0.0
2,147,67,2.0000000312499995,EXECUTE,SUCCESS,673,0,0.0
2,148,71,2.000000015625,EXECUTE,SUCCESS,674,0,0.0
2,149,72,2.000000015625,EXECUTE,SUCCESS,675,0,0.0
2,150,74,2.0000000468749994,EXECUTE,SUCCESS,678,0,0.0
2,151,75,2.0000000468749994,EXECUTE,SUCCESS,681,0,0.0
2,152,85,2.0000000312499995,EXECUTE,SUCCESS,683,0,0.0
2,153,86,2.0000000312499995,EXECUTE,SUCCESS,685,0,0.0
2,154,88,2.0000000468749994,EXECUTE,SUCCESS,688,0,0.0
2,155,90,2.0000000312499995,EXECUTE,SUCCESS,690,0,0.0
2,156,91,2.000000015625,EXECUTE,SUCCESS,691,0,0.0
2,157,92,2.000000015625,EXECUTE,SUCCESS,692,0,0.0
2,158,94,2.0000000468749994,EXECUTE,SUCCESS,695,0,0.0
2,159,95,2.000000015625,EXECUTE,SUCCESS,696,0,0.0
2,160,103,2.000000015625,EXECUTE,SUCCESS,697,0,0.0
2,161,104,2.0000000312499995,EXECUTE,SUCCESS,699,0,0.0
2,162,110,2.000000015625,EXECUTE,SUCCESS,700,0,0.0
2,163,111,2.000000015625,EXECUTE,SUCCESS,701,0,0.0
2,164,113,2.0000000312499995,EXECUTE,SUCCESS,703,0,0.0
2,165,117,2.000000015625,EXECUTE,SUCCESS,704,0,0.0
2,166,118,2.000000015625,EXECUTE,SUCCESS,705,0,0.0
2,167,120,2.000000015625,EXECUTE,SUCCESS,706,0,0.0
2,168,125,2.000000015625,EXECUTE,SUCCESS,707,0,0.0
2,169,127,2.000000015625,EXECUTE,SUCCESS,708,0,0.0
2,170,128,2.0000000312499995,EXECUTE,SUCCESS,710,0,0.0
2,171,129,2.000000015625,EXECUTE,SUCCESS,711,0,0.0
2,172,130,2.0000000312499995,EXECUTE,SUCCESS,713,0,0.0
2,173,133,2.000000015625,EXECUTE,SUCCESS,714,0,0.0
2,174,134,2.0000000468749994,EXECUTE,SUCCESS,717,0,0.0
2,175,135,2.000000015625,EXECUTE,SUCCESS,718,0,0.0
2,176,137,2.000000015625,EXECUTE,SUCCESS,719,0,0.0
2,177,139,2.0000000468749994,EXECUTE,SUCCESS,722,0,0.0
2,178,140,2.000000109374997,EXECUTE,SUCCESS,729,0,0.0
2,178,141,2.0000014999994375,CHECKPOINT,SUCCESS,825,0,0.0
2,179,141,2.0000000312499995,EXECUTE,SUCCESS,827,0,0.0
2,180,142,2.0000000468749994,EXECUTE,SUCCESS,830,0,0.0
2,181,143,2.000000015625,EXECUTE,SUCCESS,831,0,0.0
2,182,144,2.000000124999996,EXECUTE,SUCCESS,839,0,0.0
2,183,145,2.000000015625,EXECUTE,SUCCESS,840,0,0.0
2,184,150,2.0000000468749994,EXECUTE,SUCCESS,843,0,0.0
2,185,151,2.0000000312499995,EXECUTE,SUCCESS,845,0,0.0
2,186,152,2.000000015625,EXECUTE,SUCCESS,846,0,0.0
2,187,153,2.0000000468749994,EXECUTE,SUCCESS,849,0,0.0
2,188,155,2.0000000312499995,EXECUTE,SUCCESS,851,0,0.0
2,189,158,2.0000000312499995,EXECUTE,SUCCESS,853,0,0.0
2,190,159,2.0000000468749994,EXECUTE,SUCCESS,856,0,0.0
2,191,160,2.000000015625,EXECUTE,SUCCESS,857,0,0.0
2,192,165,2.000000015625,EXECUTE,SUCCESS,858,0,0.0
2,193,35,2.000000015625,EXECUTE,SUCCESS,859,0,0.0
2,194,36,2.000000015625,EXECUTE,SUCCESS,860,0,0.0
2,195,37,2.0000000312499995,EXECUTE,SUCCESS,862,0,0.0
2,196,38,2.000000015625,EXECUTE,SUCCESS,863,0,0.0
2,197,40,2.0000000781249985,EXECUTE,SUCCESS,868,0,0.0
2,198,44,2.0000000312499995,EXECUTE,SUCCESS,870,0,0.0
2,199,45,2.0000000312499995,EXECUTE,SUCCESS,872,0,0.0
2,200,48,2.000000015625,EXECUTE,SUCCESS,873,0,0.0
2,201,49,2.000000015625,EXECUTE,SUCCESS,874,0,0.0
2,202,50,2.000000015625,EXECUTE,SUCCESS,875,0,0.0
2,203,51,2.000000015625,EXECUTE,SUCCESS,876,0,0.0
2,204,53,2.000000109374997,EXECUTE,SUCCESS,883,0,0.0
2,205,54,2.000000015625,EXECUTE,SUCCESS,884,0,0.0
2,206,55,2.000000015625,EXECUTE,SUCCESS,885,0,0.0
2,207,56,2.000000015625,EXECUTE,SUCCESS,886,0,0.0
2,208,57,2.000000015625,EXECUTE,SUCCESS,887,0,0.0
2,209,65,2.000000062499999,EXECUTE,SUCCESS,891,0,0.0
2,210,66,2.0000000312499995,EXECUTE,SUCCESS,893,0,0.0
2,211,67,2.0000000312499995,EXECUTE,SUCCESS,895,0,0.0
2,212,71,2.000000015625,EXECUTE,SUCCESS,896,0,0.0
2,213,72,2.000000015625,EXECUTE,SUCCESS,897,0,0.0
2,214,74,2.0000000468749994,EXECUTE,SUCCESS,900,0,0.0
2,215,75,2.0000000468749994,EXECUTE,SUCCESS,903,0,0.0
2,216,85,2.0000000312499995,EXECUTE,SUCCESS,905,0,0.0
2,217,86,2.0000000312499995,EXECUTE,SUCCESS,907,0,0.0
2,218,88,2.0000000468749994,EXECUTE,SUCCESS,910,0,0.0
2,219,90,2.0000000312499995,EXECUTE,SUCCESS,912,0,0.0
2,220,91,2.000000015625,EXECUTE,SUCCESS,913,0,0.0
2,221,92,2.000000015625,EXECUTE,SUCCESS,914,0,0.0
2,222,94,2.0000000468749994,EXECUTE,SUCCESS,917,0,0.0
2,223,95,2.000000015625,EXECUTE,SUCCESS,918,0,0.0
2,224,103,2.000000015625,EXECUTE,SUCCESS,919,0,0.0
2,225,104,2.0000000312499995,EXECUTE,SUCCESS,921,0,0.0
2,226,110,2.0,EXECUTE,CRASH,922,97,0.0060625
3,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
3,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
3,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
3,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
3,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
3,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
3,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
3,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
3,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
3,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
3,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
3,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
3,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
3,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
3,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
3,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
3,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
3,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
3,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
3,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
3,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
3,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
3,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
3,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
3,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
3,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
3,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
3,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
3,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
3,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
3,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
3,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
3,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
3,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
3,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
3,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
3,37,117,2.830901667313792,EXECUTE,SUCCESS,68,0,0.0
3,38,118,2.8273670282614543,EXECUTE,SUCCESS,69,0,0.0
3,39,120,2.823827964837802,EXECUTE,SUCCESS,70,0,0.0
3,40,125,2.820284460386931,EXECUTE,SUCCESS,71,0,0.0
3,41,127,2.8167364981481677,EXECUTE,SUCCESS,72,0,0.0
3,42,128,2.804283264044487,EXECUTE,SUCCESS,74,0,0.0
3,43,129,2.8007150314696427,EXECUTE,SUCCESS,75,0,0.0
3,44,130,2.7777697551273035,EXECUTE,SUCCESS,77,0,0.0
3,45,133,2.7741674201460875,EXECUTE,SUCCESS,78,0,0.0
3,46,134,2.7418980766067875,EXECUTE,SUCCESS,81,0,0.0
3,47,135,2.738248550625016,EXECUTE,SUCCESS,82,0,0.0
3,48,137,2.7345941540747867,EXECUTE,SUCCESS,83,0,0.0
3,49,139,2.701852211909452,EXECUTE,SUCCESS,86,0,0.0
3,50,140,2.6076820765768205,EXECUTE,SUCCESS,93,0,0.0
3,51,141,2.5942254985833437,EXECUTE,SUCCESS,95,0,0.0
3,52,142,2.549118695745649,EXECUTE,SUCCESS,98,0,0.0
3,53,143,2.5451927603818136,EXECUTE,SUCCESS,99,0,0.0
3,54,144,2.434749820310086,EXECUTE,SUCCESS,107,0,0.0
3,55,145,2.0,EXECUTE,CRASH,108,108,0.00675
4,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
4,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
4,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
4,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
4,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
4,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
4,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
4,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
4,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
4,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
4,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
4,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
4,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
4,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
4,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
4,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
4,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
4,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
4,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
4,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
4,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
4,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
4,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
4,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
4,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
4,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
4,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
4,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
4,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
4,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
4,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
4,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
4,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
4,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
4,34,111,2.0000014999994375,CHECKPOINT,SUCCESS,160,0,0.0
4,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
4,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
4,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
4,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
4,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
4,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
4,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
4,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
4,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
4,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
4,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
4,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
4,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
4,48,137,2.0,EXECUTE,CRASH,179,19,0.0011875
5,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
5,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
5,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
5,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
5,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
5,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
5,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
5,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
5,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
5,10,50,2.068816328241828,EXECUTE,SUCCESS,17,0,0.0
5,11,51,2.063977001446479,EXECUTE,SUCCESS,18,0,0.0
5,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
5,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
5,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
5,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
5,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
5,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
5,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
5,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
5,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
5,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
5,22,74,2.0,EXECUTE,CRASH,42,42,0.002625
6,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
6,1,36,2.0000014999994375,CHECKPOINT,SUCCESS,97,0,0.0
