Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,39,49,2.765140932213038,EXECUTE,SUCCESS,70,0,0.0
0,40,7,2.0,EXECUTE,CRASH,142,71,0.0044375
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,80143,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,80144,0,0.0
0,2,9,2.9899833088999017,EXECUTE,SUCCESS,80145,0,0.0
0,3,12,2.986636946466712,EXECUTE,SUCCESS,80146,0,0.0
0,4,13,2.9832868304103783,EXECUTE,SUCCESS,80147,0,0.0
0,5,14,2.9617563096075274,EXECUTE,SUCCESS,80149,0,0.0
0,6,15,2.9226701297785898,EXECUTE,SUCCESS,80153,0,0.0
0,7,18,2.892058241979231,EXECUTE,SUCCESS,80156,0,0.0
0,8,21,2.869843375517207,EXECUTE,SUCCESS,80158,0,0.0
0,9,25,2.772363883042772,EXECUTE,SUCCESS,80166,0,0.0
0,10,27,2.0,EXECUTE,CRASH,80192,25,0.0015625
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,160193,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,160194,0,0.0
0,2,9,2.9899833088999017,EXECUTE,SUCCESS,160195,0,0.0
0,3,12,2.986636946466712,EXECUTE,SUCCESS,160196,0,0.0
0,4,13,2.9832868304103783,EXECUTE,SUCCESS,160197,0,0.0
0,5,14,2.9617563096075274,EXECUTE,SUCCESS,160199,0,0.0
0,6,15,2.9226701297785898,EXECUTE,SUCCESS,160203,0,0.0
0,7,18,2.892058241979231,EXECUTE,SUCCESS,160206,0,0.0
0,8,21,2.869843375517207,EXECUTE,SUCCESS,160208,0,0.0
0,9,25,2.772363883042772,EXECUTE,SUCCESS,160216,0,0.0
0,10,27,2.7687545146690047,EXECUTE,SUCCESS,160217,0,0.0
0,11,28,2.765140434950817,EXECUTE,SUCCESS,160218,0,0.0
0,12,33,2.761521625390609,EXECUTE,SUCCESS,160219,0,0.0
0,13,34,2.738247945767511,EXECUTE,SUCCESS,160221,0,0.0
0,14,36,2.7345935484089754,EXECUTE,SUCCESS,160222,0,0.0
0,15,37,2.7309342609261016,EXECUTE,SUCCESS,160223,0,0.0
0,16,39,2.7272700636350615,EXECUTE,SUCCESS,160224,0,0.0
0,17,40,2.72360093671962,EXECUTE,SUCCESS,160225,0,0.0
0,18,42,2.7199268602298834,EXECUTE,SUCCESS,160226,0,0.0
0,19,49,2.716247814081033,EXECUTE,SUCCESS,160227,0,0.0
0,20,7,2.7125637780520457,EXECUTE,SUCCESS,160228,0,0.0
0,21,8,2.7088747317843964,EXECUTE,SUCCESS,160229,0,0.0
0,22,9,2.705180654780746,EXECUTE,SUCCESS,160230,0,0.0
0,23,12,2.701481526403611,EXECUTE,SUCCESS,160231,0,0.0
0,24,13,2.697777325874021,EXECUTE,SUCCESS,160232,0,0.0
0,25,14,2.673948882271309,EXECUTE,SUCCESS,160234,0,0.0
0,26,15,2.630589834048627,EXECUTE,SUCCESS,160238,0,0.0
0,27,18,2.5965367439148603,EXECUTE,SUCCESS,160241,0,0.0
0,28,21,2.571770438336203,EXECUTE,SUCCESS,160243,0,0.0
0,29,25,2.4625197841844813,EXECUTE,SUCCESS,160251,0,0.0
0,30,27,2.4584555619331385,EXECUTE,SUCCESS,160252,0,0.0
0,31,28,2.454384609734176,EXECUTE,SUCCESS,160253,0,0.0
0,32,33,2.4503068940440875,EXECUTE,SUCCESS,160254,0,0.0
0,33,34,2.4240470292467475,EXECUTE,SUCCESS,160256,0,0.0
0,34,36,2.419918193348689,EXECUTE,SUCCESS,160257,0,0.0
0,35,37,2.415782300829274,EXECUTE,SUCCESS,160258,0,0.0
0,36,39,2.4116393153827915,EXECUTE,SUCCESS,160259,0,0.0
0,37,40,2.407489200391142,EXECUTE,SUCCESS,160260,0,0.0
0,38,42,2.40333191892006,EXECUTE,SUCCESS,160261,0,0.0
0,39,49,2.399167433715283,EXECUTE,SUCCESS,160262,0,0.0
0,40,7,2.3949957071986527,EXECUTE,SUCCESS,160263,0,0.0
0,41,8,2.3908167014641615,EXECUTE,SUCCESS,160264,0,0.0
0,42,9,2.3866303782739324,EXECUTE,SUCCESS,160265,0,0.0
0,43,12,2.382436699054137,EXECUTE,SUCCESS,160266,0,0.0
0,44,13,2.37823562489085,EXECUTE,SUCCESS,160267,0,0.0
0,45,14,2.351170944976135,EXECUTE,SUCCESS,160269,0,0.0
0,46,15,2.3017395731272403,EXECUTE,SUCCESS,160273,0,0.0
0,47,18,2.2627428598937107,EXECUTE,SUCCESS,160276,0,0.0
0,48,21,2.2342796098519027,EXECUTE,SUCCESS,160278,0,0.0
0,49,25,2.10760666989834,EXECUTE,SUCCESS,160286,0,0.0
0,50,27,2.1028566136329814,EXECUTE,SUCCESS,160287,0,0.0
0,51,28,2.09809580334168,EXECUTE,SUCCESS,160288,0,0.0
0,52,33,2.0933241656513615,EXECUTE,SUCCESS,160289,0,0.0
0,53,34,2.0625242271304276,EXECUTE,SUCCESS,160291,0,0.0
0,54,36,2.057670102324464,EXECUTE,SUCCESS,160292,0,0.0
0,55,37,2.0528044993374235,EXECUTE,SUCCESS,160293,0,0.0
0,56,39,2.047927336357413,EXECUTE,SUCCESS,160294,0,0.0
0,57,40,2.043038530596026,EXECUTE,SUCCESS,160295,0,0.0
0,58,42,2.0381379982719445,EXECUTE,SUCCESS,160296,0,0.0
0,59,49,2.033225654594189,EXECUTE,SUCCESS,160297,0,0.0
0,60,7,2.0283014137450004,EXECUTE,SUCCESS,160298,0,0.0
0,61,8,2.0233651888623485,EXECUTE,SUCCESS,160299,0,0.0
0,62,9,2.0184168920220538,EXECUTE,SUCCESS,160300,0,0.0
0,63,12,2.0134564342195156,EXECUTE,SUCCESS,160301,0,0.0
0,64,13,2.0084837253510335,EXECUTE,SUCCESS,160302,0,0.0
0,65,14,2.0000000312499995,EXECUTE,SUCCESS,160304,0,0.0
0,66,15,2.000000062499999,EXECUTE,SUCCESS,160308,0,0.0
0,67,18,2.0000000468749994,EXECUTE,SUCCESS,160311,0,0.0
0,68,21,2.0000000312499995,EXECUTE,SUCCESS,160313,0,0.0
0,69,25,2.000000124999996,EXECUTE,SUCCESS,160321,0,0.0
0,70,27,2.000000015625,EXECUTE,SUCCESS,160322,0,0.0
0,71,28,2.000000015625,EXECUTE,SUCCESS,160323,0,0.0
0,72,33,2.000000015625,EXECUTE,SUCCESS,160324,0,0.0
0,73,34,2.0000000312499995,EXECUTE,SUCCESS,160326,0,0.0
0,74,36,2.000000015625,EXECUTE,SUCCESS,160327,0,0.0
0,75,37,2.000000015625,EXECUTE,SUCCESS,160328,0,0.0
0,76,39,2.000000015625,EXECUTE,SUCCESS,160329,0,0.0
0,77,40,2.000000015625,EXECUTE,SUCCESS,160330,0,0.0
0,78,42,2.000000015625,EXECUTE,SUCCESS,160331,0,0.0
0,79,49,2.000000015625,EXECUTE,SUCCESS,160332,0,0.0
0,80,7,2.000000015625,EXECUTE,SUCCESS,160333,0,0.0
0,81,8,2.000000015625,EXECUTE,SUCCESS,160334,0,0.0
0,82,9,2.0,EXECUTE,CRASH,160478,143,0.0089375
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,240479,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,240480,0,0.0
0,2,9,2.9899833088999017,EXECUTE,SUCCESS,240481,0,0.0
0,3,12,2.986636946466712,EXECUTE,SUCCESS,240482,0,0.0
0,4,13,2.9832868304103783,EXECUTE,SUCCESS,240483,0,0.0
0,5,14,2.9617563096075274,EXECUTE,SUCCESS,240485,0,0.0
0,6,15,2.9226701297785898,EXECUTE,SUCCESS,240489,0,0.0
0,7,18,2.892058241979231,EXECUTE,SUCCESS,240492,0,0.0
0,8,21,2.869843375517207,EXECUTE,SUCCESS,240494,0,0.0
0,9,25,2.772363883042772,EXECUTE,SUCCESS,240502,0,0.0
0,10,27,2.7687545146690047,EXECUTE,SUCCESS,240503,0,0.0
0,11,28,2.765140434950817,EXECUTE,SUCCESS,240504,0,0.0
0,12,33,2.761521625390609,EXECUTE,SUCCESS,240505,0,0.0
0,13,34,2.738247945767511,EXECUTE,SUCCESS,240507,0,0.0
0,14,36,2.7345935484089754,EXECUTE,SUCCESS,240508,0,0.0
0,15,37,2.7309342609261016,EXECUTE,SUCCESS,240509,0,0.0
0,16,39,2.7272700636350615,EXECUTE,SUCCESS,240510,0,0.0
0,17,40,2.72360093671962,EXECUTE,SUCCESS,240511,0,0.0
0,18,42,2.7199268602298834,EXECUTE,SUCCESS,240512,0,0.0
0,19,49,2.716247814081033,EXECUTE,SUCCESS,240513,0,0.0
0,20,7,2.7125637780520457,EXECUTE,SUCCESS,240514,0,0.0
0,21,8,2.7088747317843964,EXECUTE,SUCCESS,240515,0,0.0
0,22,9,2.705180654780746,EXECUTE,SUCCESS,240516,0,0.0
0,23,12,2.701481526403611,EXECUTE,SUCCESS,240517,0,0.0
0,24,13,2.697777325874021,EXECUTE,SUCCESS,240518,0,0.0
0,25,14,2.673948882271309,EXECUTE,SUCCESS,240520,0,0.0
0,26,15,2.630589834048627,EXECUTE,SUCCESS,240524,0,0.0
0,27,18,2.5965367439148603,EXECUTE,SUCCESS,240527,0,0.0
0,28,21,2.571770438336203,EXECUTE,SUCCESS,240529,0,0.0
0,29,25,2.4625197841844813,EXECUTE,SUCCESS,240537,0,0.0
0,30,27,2.4584555619331385,EXECUTE,SUCCESS,240538,0,0.0
0,31,28,2.454384609734176,EXECUTE,SUCCESS,240539,0,0.0
0,32,33,2.4503068940440875,EXECUTE,SUCCESS,240540,0,0.0
0,33,34,2.4240470292467475,EXECUTE,SUCCESS,240542,0,0.0
0,34,36,2.419918193348689,EXECUTE,SUCCESS,240543,0,0.0
0,35,37,2.415782300829274,EXECUTE,SUCCESS,240544,0,0.0
0,36,39,2.4116393153827915,EXECUTE,SUCCESS,240545,0,0.0
0,37,40,2.407489200391142,EXECUTE,SUCCESS,240546,0,0.0
0,38,42,2.40333191892006,EXECUTE,SUCCESS,240547,0,0.0
0,39,49,2.399167433715283,EXECUTE,SUCCESS,240548,0,0.0
0,40,7,2.3949957071986527,EXECUTE,SUCCESS,240549,0,0.0
0,41,8,2.3908167014641615,EXECUTE,SUCCESS,240550,0,0.0
0,42,9,2.3866303782739324,EXECUTE,SUCCESS,240551,0,0.0
0,43,12,2.382436699054137,EXECUTE,SUCCESS,240552,0,0.0
0,44,13,2.37823562489085,EXECUTE,SUCCESS,240553,0,0.0
0,45,14,2.351170944976135,EXECUTE,SUCCESS,240555,0,0.0
0,46,15,2.3017395731272403,EXECUTE,SUCCESS,240559,0,0.0
0,47,18,2.2627428598937107,EXECUTE,SUCCESS,240562,0,0.0
0,48,21,2.2342796098519027,EXECUTE,SUCCESS,240564,0,0.0
0,49,25,2.10760666989834,EXECUTE,SUCCESS,240572,0,0.0
0,50,27,2.1028566136329814,EXECUTE,SUCCESS,240573,0,0.0
0,51,28,2.09809580334168,EXECUTE,SUCCESS,240574,0,0.0
0,52,33,2.0933241656513615,EXECUTE,SUCCESS,240575,0,0.0
0,53,34,2.0625242271304276,EXECUTE,SUCCESS,240577,0,0.0
0,54,36,2.057670102324464,EXECUTE,SUCCESS,240578,0,0.0
0,55,37,2.0528044993374235,EXECUTE,SUCCESS,240579,0,0.0
0,56,39,2.047927336357413,EXECUTE,SUCCESS,240580,0,0.0
0,57,40,2.043038530596026,EXECUTE,SUCCESS,240581,0,0.0
0,58,42,2.0381379982719445,EXECUTE,SUCCESS,240582,0,0.0
0,59,49,2.033225654594189,EXECUTE,SUCCESS,240583,0,0.0
0,60,7,2.0283014137450004,EXECUTE,SUCCESS,240584,0,0.0
0,61,8,2.0233651888623485,EXECUTE,SUCCESS,240585,0,0.0
0,62,9,2.0184168920220538,EXECUTE,SUCCESS,240586,0,0.0
0,63,12,2.0134564342195156,EXECUTE,SUCCESS,240587,0,0.0
0,64,13,2.0084837253510335,EXECUTE,SUCCESS,240588,0,0.0
0,65,14,2.0000000312499995,EXECUTE,SUCCESS,240590,0,0.0
0,66,15,2.000000062499999,EXECUTE,SUCCESS,240594,0,0.0
0,67,18,2.0000000468749994,EXECUTE,SUCCESS,240597,0,0.0
0,68,21,2.0,EXECUTE,CRASH,240720,121,0.0075625
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,384721,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,384722,0,0.0
0,2,9,2.0,EXECUTE,CRASH,384726,3,0.0001875
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,464727,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,464728,0,0.0
0,2,9,2.0,EXECUTE,CRASH,464732,3,0.0001875
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,544733,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,544734,0,0.0
0,2,9,2.000019999900001,CHECKPOINT,SUCCESS,546014,0,0.0
0,2,9,2.000000015625,EXECUTE,SUCCESS,546015,0,0.0
0,3,12,2.000000015625,EXECUTE,SUCCESS,546016,0,0.0
0,4,13,2.000000015625,EXECUTE,SUCCESS,546017,0,0.0
0,5,14,2.0000000312499995,EXECUTE,SUCCESS,546019,0,0.0
0,6,15,2.000000062499999,EXECUTE,SUCCESS,546023,0,0.0
0,7,18,2.0000000468749994,EXECUTE,SUCCESS,546026,0,0.0
0,8,21,2.0000000312499995,EXECUTE,SUCCESS,546028,0,0.0
0,9,25,2.000000124999996,EXECUTE,SUCCESS,546036,0,0.0
0,10,27,2.000000015625,EXECUTE,SUCCESS,546037,0,0.0
0,11,28,2.000000015625,EXECUTE,SUCCESS,546038,0,0.0
0,12,33,2.000000015625,EXECUTE,SUCCESS,546039,0,0.0
0,13,34,2.0000000312499995,EXECUTE,SUCCESS,546041,0,0.0
0,14,36,2.000000015625,EXECUTE,SUCCESS,546042,0,0.0
0,15,37,2.000000015625,EXECUTE,SUCCESS,546043,0,0.0
0,16,39,2.000000015625,EXECUTE,SUCCESS,546044,0,0.0
0,17,40,2.000000015625,EXECUTE,SUCCESS,546045,0,0.0
0,18,42,2.000000015625,EXECUTE,SUCCESS,546046,0,0.0
0,19,49,2.000000015625,EXECUTE,SUCCESS,546047,0,0.0
0,20,7,2.000000015625,EXECUTE,SUCCESS,546048,0,0.0
0,21,8,2.000000015625,EXECUTE,SUCCESS,546049,0,0.0
0,22,9,2.000000015625,EXECUTE,SUCCESS,546050,0,0.0
0,23,12,2.000000015625,EXECUTE,SUCCESS,546051,0,0.0
0,24,13,2.000000015625,EXECUTE,SUCCESS,546052,0,0.0
0,25,14,2.0000000312499995,EXECUTE,SUCCESS,546054,0,0.0
0,26,15,2.000000062499999,EXECUTE,SUCCESS,546058,0,0.0
0,27,18,2.0000000468749994,EXECUTE,SUCCESS,546061,0,0.0
0,28,21,2.0000000312499995,EXECUTE,SUCCESS,546063,0,0.0
0,29,25,2.000000124999996,EXECUTE,SUCCESS,546071,0,0.0
0,30,27,2.000000015625,EXECUTE,SUCCESS,546072,0,0.0
0,31,28,2.000000015625,EXECUTE,SUCCESS,546073,0,0.0
0,32,33,2.000000015625,EXECUTE,SUCCESS,546074,0,0.0
0,33,34,2.0000000312499995,EXECUTE,SUCCESS,546076,0,0.0
0,34,36,2.000000015625,EXECUTE,SUCCESS,546077,0,0.0
0,35,37,2.000000015625,EXECUTE,SUCCESS,546078,0,0.0
0,36,39,2.000000015625,EXECUTE,SUCCESS,546079,0,0.0
0,37,40,2.000000015625,EXECUTE,SUCCESS,546080,0,0.0
0,38,42,2.000000015625,EXECUTE,SUCCESS,546081,0,0.0
0,39,49,2.000000015625,EXECUTE,SUCCESS,546082,0,0.0
0,40,7,2.000000015625,EXECUTE,SUCCESS,546083,0,0.0
0,41,8,2.000000015625,EXECUTE,SUCCESS,546084,0,0.0
0,42,9,2.000000015625,EXECUTE,SUCCESS,546085,0,0.0
0,43,12,2.000000015625,EXECUTE,SUCCESS,546086,0,0.0
0,44,13,2.000000015625,EXECUTE,SUCCESS,546087,0,0.0
0,45,14,2.0000000312499995,EXECUTE,SUCCESS,546089,0,0.0
0,46,15,2.000000062499999,EXECUTE,SUCCESS,546093,0,0.0
0,47,18,2.0000000468749994,EXECUTE,SUCCESS,546096,0,0.0
0,48,21,2.0000000312499995,EXECUTE,SUCCESS,546098,0,0.0
0,49,25,2.000000124999996,EXECUTE,SUCCESS,546106,0,0.0
0,50,27,2.000000015625,EXECUTE,SUCCESS,546107,0,0.0
0,51,28,2.000000015625,EXECUTE,SUCCESS,546108,0,0.0
0,52,33,2.000000015625,EXECUTE,SUCCESS,546109,0,0.0
0,53,34,2.0000000312499995,EXECUTE,SUCCESS,546111,0,0.0
0,54,36,2.000000015625,EXECUTE,SUCCESS,546112,0,0.0
0,55,37,2.000000015625,EXECUTE,SUCCESS,546113,0,0.0
0,56,39,2.000000015625,EXECUTE,SUCCESS,546114,0,0.0
0,57,40,2.000000015625,EXECUTE,SUCCESS,546115,0,0.0
0,58,42,2.000000015625,EXECUTE,SUCCESS,546116,0,0.0
0,59,49,2.000000015625,EXECUTE,SUCCESS,546117,0,0.0
0,60,7,2.000000015625,EXECUTE,SUCCESS,546118,0,0.0
0,61,8,2.000000015625,EXECUTE,SUCCESS,546119,0,0.0
0,62,9,2.0,EXECUTE,CRASH,546226,106,0.006625
0,2,9,2.9966648231826003,EXECUTE,SUCCESS,626227,0,0.0
0,3,12,2.9933259302989383,EXECUTE,SUCCESS,626228,0,0.0
0,4,13,2.9899833088999017,EXECUTE,SUCCESS,626229,0,0.0
0,5,14,2.9685013580087856,EXECUTE,SUCCESS,626231,0,0.0
0,6,15,2.92950517365988,EXECUTE,SUCCESS,626235,0,0.0
0,7,18,2.898965462022617,EXECUTE,SUCCESS,626238,0,0.0
0,8,21,2.8768039340559874,EXECUTE,SUCCESS,626240,0,0.0
0,9,25,2.7795685591472656,EXECUTE,SUCCESS,626248,0,0.0
0,10,27,2.7759685584494656,EXECUTE,SUCCESS,626249,0,0.0
0,11,28,2.772363883042773,EXECUTE,SUCCESS,626250,0,0.0
0,12,33,2.7687545146690056,EXECUTE,SUCCESS,626251,0,0.0
0,13,34,2.7455421481922295,EXECUTE,SUCCESS,626253,0,0.0
0,14,36,2.7418974725543626,EXECUTE,SUCCESS,626254,0,0.0
0,15,37,2.738247945767512,EXECUTE,SUCCESS,626255,0,0.0
0,16,39,2.7345935484089767,EXECUTE,SUCCESS,626256,0,0.0
0,17,40,2.7309342609261025,EXECUTE,SUCCESS,626257,0,0.0
0,18,42,2.7272700636350624,EXECUTE,SUCCESS,626258,0,0.0
0,19,49,2.723600936719621,EXECUTE,SUCCESS,626259,0,0.0
0,20,7,2.719926860229884,EXECUTE,SUCCESS,626260,0,0.0
0,21,8,2.7162478140810333,EXECUTE,SUCCESS,626261,0,0.0
0,22,9,2.712563778052046,EXECUTE,SUCCESS,626262,0,0.0
0,23,12,2.7088747317843973,EXECUTE,SUCCESS,626263,0,0.0
0,24,13,2.705180654780747,EXECUTE,SUCCESS,626264,0,0.0
0,25,14,2.6814180017296803,EXECUTE,SUCCESS,626266,0,0.0
0,26,15,2.638181712846936,EXECUTE,SUCCESS,626270,0,0.0
0,27,18,2.6042278966135037,EXECUTE,SUCCESS,626273,0,0.0
0,28,21,2.5795354354030477,EXECUTE,SUCCESS,626275,0,0.0
0,29,25,2.4706281716397536,EXECUTE,SUCCESS,626283,0,0.0
0,30,27,2.46657730975536,EXECUTE,SUCCESS,626284,0,0.0
0,31,28,2.462519784184482,EXECUTE,SUCCESS,626285,0,0.0
0,32,33,2.4584555619331394,EXECUTE,SUCCESS,626286,0,0.0
0,33,34,2.4322836748619574,EXECUTE,SUCCESS,626288,0,0.0
0,34,36,2.428168844520493,EXECUTE,SUCCESS,626289,0,0.0
0,35,37,2.424047029246748,EXECUTE,SUCCESS,626290,0,0.0
0,36,39,2.419918193348689,EXECUTE,SUCCESS,626291,0,0.0
0,37,40,2.0,EXECUTE,CRASH,626358,66,0.004125
0,2,9,2.9966648231826003,EXECUTE,SUCCESS,722359,0,0.0
0,3,12,2.9933259302989383,EXECUTE,SUCCESS,722360,0,0.0
0,4,13,2.9899833088999017,EXECUTE,SUCCESS,722361,0,0.0
0,5,14,2.9685013580087856,EXECUTE,SUCCESS,722363,0,0.0
0,6,15,2.92950517365988,EXECUTE,SUCCESS,722367,0,0.0
0,7,18,2.898965462022617,EXECUTE,SUCCESS,722370,0,0.0
0,8,21,2.8768039340559874,EXECUTE,SUCCESS,722372,0,0.0
0,9,25,2.7795685591472656,EXECUTE,SUCCESS,722380,0,0.0
0,10,27,2.7759685584494656,EXECUTE,SUCCESS,722381,0,0.0
0,11,28,2.772363883042773,EXECUTE,SUCCESS,722382,0,0.0
0,12,33,2.7687545146690056,EXECUTE,SUCCESS,722383,0,0.0
0,13,34,2.7455421481922295,EXECUTE,SUCCESS,722385,0,0.0
0,14,36,2.7418974725543626,EXECUTE,SUCCESS,722386,0,0.0
0,15,37,2.738247945767512,EXECUTE,SUCCESS,722387,0,0.0
0,16,39,2.7345935484089767,EXECUTE,SUCCESS,722388,0,0.0
0,17,40,2.7309342609261025,EXECUTE,SUCCESS,722389,0,0.0
0,18,42,2.7272700636350624,EXECUTE,SUCCESS,722390,0,0.0
0,19,49,2.723600936719621,EXECUTE,SUCCESS,722391,0,0.0
0,20,7,2.719926860229884,EXECUTE,SUCCESS,722392,0,0.0
0,21,8,2.7162478140810333,EXECUTE,SUCCESS,722393,0,0.0
0,22,9,2.712563778052046,EXECUTE,SUCCESS,722394,0,0.0
0,23,12,2.7088747317843973,EXECUTE,SUCCESS,722395,0,0.0
0,24,13,2.705180654780747,EXECUTE,SUCCESS,722396,0,0.0
0,25,14,2.6814180017296803,EXECUTE,SUCCESS,722398,0,0.0
0,26,15,2.638181712846936,EXECUTE,SUCCESS,722402,0,0.0
0,27,18,2.6042278966135037,EXECUTE,SUCCESS,722405,0,0.0
0,28,21,2.5795354354030477,EXECUTE,SUCCESS,722407,0,0.0
0,29,25,2.4706281716397536,EXECUTE,SUCCESS,722415,0,0.0
0,30,27,2.46657730975536,EXECUTE,SUCCESS,722416,0,0.0
0,31,28,2.462519784184482,EXECUTE,SUCCESS,722417,0,0.0
0,32,33,2.4584555619331394,EXECUTE,SUCCESS,722418,0,0.0
0,33,34,2.4322836748619574,EXECUTE,SUCCESS,722420,0,0.0
0,34,36,2.428168844520493,EXECUTE,SUCCESS,722421,0,0.0
0,35,37,2.424047029246748,EXECUTE,SUCCESS,722422,0,0.0
0,36,39,2.419918193348689,EXECUTE,SUCCESS,722423,0,0.0
0,37,40,2.415782300829274,EXECUTE,SUCCESS,722424,0,0.0
0,38,42,2.4116393153827915,EXECUTE,SUCCESS,722425,0,0.0
0,39,49,2.407489200391142,EXECUTE,SUCCESS,722426,0,0.0
0,40,7,2.40333191892006,EXECUTE,SUCCESS,722427,0,0.0
0,41,8,2.399167433715283,EXECUTE,SUCCESS,722428,0,0.0
0,42,9,2.3949957071986527,EXECUTE,SUCCESS,722429,0,0.0
0,43,12,2.3908167014641615,EXECUTE,SUCCESS,722430,0,0.0
0,44,13,2.3866303782739324,EXECUTE,SUCCESS,722431,0,0.0
0,45,14,2.3596619858572914,EXECUTE,SUCCESS,722433,0,0.0
0,46,15,2.310412287341802,EXECUTE,SUCCESS,722437,0,0.0
0,47,18,2.2715644663975483,EXECUTE,SUCCESS,722440,0,0.0
0,48,21,2.2432131530463124,EXECUTE,SUCCESS,722442,0,0.0
0,49,25,2.117074809731574,EXECUTE,SUCCESS,722450,0,0.0
0,50,27,2.112346044685856,EXECUTE,SUCCESS,722451,0,0.0
0,51,28,2.1076066698983422,EXECUTE,SUCCESS,722452,0,0.0
0,52,33,2.102856613632984,EXECUTE,SUCCESS,722453,0,0.0
0,53,34,2.0721983646600974,EXECUTE,SUCCESS,722455,0,0.0
0,54,36,2.0673669546067486,EXECUTE,SUCCESS,722456,0,0.0
0,55,37,2.0625242271304307,EXECUTE,SUCCESS,722457,0,0.0
0,56,39,2.0576701023244666,EXECUTE,SUCCESS,722458,0,0.0
0,57,40,2.052804499337426,EXECUTE,SUCCESS,722459,0,0.0
0,58,42,2.047927336357416,EXECUTE,SUCCESS,722460,0,0.0
0,59,49,2.043038530596029,EXECUTE,SUCCESS,722461,0,0.0
0,60,7,2.0381379982719476,EXECUTE,SUCCESS,722462,0,0.0
0,61,8,2.033225654594192,EXECUTE,SUCCESS,722463,0,0.0
0,62,9,2.0283014137450035,EXECUTE,SUCCESS,722464,0,0.0
0,63,12,2.0233651888623516,EXECUTE,SUCCESS,722465,0,0.0
0,64,13,2.018416892022057,EXECUTE,SUCCESS,722466,0,0.0
