Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
3,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
3,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
3,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
3,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
3,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
3,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
3,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
3,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
3,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
3,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
3,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
3,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
3,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
3,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
4,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
4,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
4,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
4,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
4,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
4,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
4,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
4,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
4,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
4,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
4,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
4,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
4,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
4,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
4,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
4,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
4,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
4,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
4,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
4,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
4,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
4,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
4,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
4,23,109,2.0,EXECUTE,CRASH,170,0,0.0
5,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
5,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
5,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
5,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
5,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
5,5,87,2.0,EXECUTE,CRASH,106,0,0.0
6,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
6,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
6,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
6,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
6,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
6,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
6,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
6,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
6,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
6,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
6,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
6,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
6,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
6,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
6,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
6,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
6,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
6,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
6,18,103,2.0,EXECUTE,CRASH,149,0,0.0
7,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
7,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
7,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
7,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
7,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
7,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
7,6,89,2.0,EXECUTE,CRASH,107,0,0.0
8,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
8,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
8,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
8,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
8,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
8,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
8,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
8,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
8,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
8,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
8,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
8,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
8,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
8,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
8,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
8,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
8,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
8,17,102,2.0,EXECUTE,CRASH,148,0,0.0
9,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
9,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
9,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
9,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
9,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
9,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
9,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
9,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
9,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
9,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
9,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
9,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
9,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
9,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
9,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
9,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
9,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
9,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
9,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
9,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
9,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
9,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
9,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
9,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
9,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
9,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
9,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
9,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
9,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
9,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
9,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
9,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
9,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
9,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
9,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
10,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
10,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
10,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
10,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
10,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
10,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
10,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
10,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
10,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
10,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
10,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
10,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
10,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
10,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
10,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
10,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
10,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
10,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
10,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
10,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
10,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
10,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
10,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
10,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
10,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
10,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
10,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
10,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
10,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
10,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
10,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
10,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
10,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
10,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
10,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
11,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
11,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
11,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
11,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
11,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
11,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
11,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
11,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
11,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
11,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
11,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
11,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
11,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
11,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
11,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
11,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
11,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
11,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
11,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
11,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
11,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
11,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
11,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
11,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
11,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
11,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
11,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
11,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
11,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
11,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
11,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
11,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
11,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
11,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
11,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
12,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
12,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
12,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
12,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
12,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
12,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
12,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
12,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
12,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
12,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
12,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
12,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
12,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
12,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
12,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
12,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
12,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
12,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
12,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
12,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
12,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
12,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
12,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
12,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
12,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
12,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
12,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
12,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
12,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
12,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
12,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
12,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
12,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
12,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
12,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
13,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
13,1,81,2.0,EXECUTE,CRASH,100,0,0.0
14,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
14,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
14,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
14,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
14,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
14,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
14,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
14,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
14,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
14,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
14,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
14,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
14,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
14,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
14,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
14,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
14,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
14,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
14,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
14,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
14,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
14,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
14,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
14,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
14,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
14,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
14,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
14,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
14,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
14,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
14,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
14,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
14,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
14,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
14,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
15,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
15,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
15,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
15,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
15,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
15,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
15,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
15,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
15,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
15,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
15,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
15,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
15,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
15,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
15,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
15,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
15,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
15,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
15,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
15,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
15,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
15,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
15,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
15,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
15,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
15,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
15,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
15,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
15,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
15,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
15,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
15,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
15,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
15,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
15,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
16,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
16,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
16,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
16,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
