Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
1,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
1,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
1,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
1,35,56,2.0,EXECUTE,CRASH,154,0,0.0
2,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
2,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
2,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
2,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
2,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
2,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
2,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
2,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
2,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
2,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
2,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
2,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
2,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
2,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
2,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
2,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
2,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
2,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
2,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
2,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
2,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
2,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
2,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
2,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
2,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
2,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
2,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
2,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
2,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
2,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
2,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
2,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
2,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
2,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
2,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
2,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
2,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
2,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
2,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
2,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
2,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
2,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
2,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
2,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
2,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
2,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
2,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
2,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
2,48,83,2.0,EXECUTE,CRASH,173,0,0.0
3,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
3,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
3,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
3,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
3,4,49,2.0,EXECUTE,CRASH,102,0,0.0
4,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
4,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
4,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
4,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
4,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
4,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
4,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
4,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
4,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
4,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
4,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
4,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
4,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
4,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
4,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
4,15,72,2.0,EXECUTE,CRASH,120,0,0.0
5,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
5,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
5,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
5,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
5,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
5,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
5,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
5,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
5,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
5,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
5,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
5,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
5,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
5,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
5,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
5,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
5,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
5,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
5,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
5,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
5,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
5,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
5,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
5,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
5,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
5,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
5,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
5,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
5,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
5,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
5,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
5,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
5,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
5,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
5,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
5,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
5,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
5,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
5,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
5,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
5,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
5,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
5,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
5,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
5,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
5,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
5,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
5,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
5,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
5,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
5,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
5,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
5,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
5,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
5,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
5,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
5,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
5,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
5,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
5,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
5,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
5,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
5,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
5,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
5,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
5,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
5,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
5,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
5,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
5,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
5,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
5,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
5,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
5,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
5,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
5,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
5,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
5,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
5,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
5,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
5,81,46,2.1563858652847796,EXECUTE,SUCCESS,127,0,0.0
5,82,47,2.1264994709616056,EXECUTE,SUCCESS,129,0,0.0
5,83,49,2.1099763031844665,EXECUTE,SUCCESS,131,0,0.0
5,84,51,2.0794229968912017,EXECUTE,SUCCESS,133,0,0.0
5,85,52,2.0361728806758985,EXECUTE,SUCCESS,136,0,0.0
5,86,53,2.004494948858686,EXECUTE,SUCCESS,138,0,0.0
5,87,55,2.0,EXECUTE,CRASH,140,140,0.00875
6,0,42,2.0,EXECUTE,CRASH,96,0,0.0
7,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
7,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
7,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
7,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
7,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
7,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
7,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
7,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
7,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
7,9,56,2.0,EXECUTE,CRASH,113,0,0.0
8,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
8,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
8,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
8,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
8,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
8,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
8,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
8,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
8,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
8,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
8,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
8,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
8,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
8,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
8,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
8,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
8,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
8,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
8,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
8,19,76,2.0,EXECUTE,CRASH,128,0,0.0
9,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
9,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
9,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
9,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
9,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
9,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
9,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
9,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
9,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
9,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
9,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
9,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
9,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
9,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
9,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
9,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
9,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
9,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
9,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
9,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
9,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
9,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
9,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
9,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
9,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
9,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
9,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
9,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
9,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
9,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
9,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
9,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
9,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
9,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
9,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
9,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
9,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
9,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
9,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
9,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
9,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
9,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
9,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
9,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
9,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
9,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
9,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
9,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
9,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
9,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
9,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
9,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
9,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
9,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
9,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
9,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
9,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
9,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
9,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
9,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
9,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
9,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
9,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
9,63,60,2.0,EXECUTE,CRASH,197,0,0.0
10,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
10,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
10,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
10,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
10,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
10,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
10,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
10,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
10,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
10,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
10,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
10,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
10,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
10,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
10,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
10,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
10,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
10,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
10,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
10,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
10,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
10,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
10,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
10,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
10,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
10,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
10,26,42,2.0,EXECUTE,CRASH,137,0,0.0
11,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
11,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
11,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
11,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
11,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
11,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
11,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
11,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
11,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
11,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
11,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
11,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
11,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
11,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
11,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
11,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
11,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
11,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
11,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
11,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
11,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
11,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
11,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
11,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
11,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
11,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
11,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
11,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
11,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
11,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
11,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
11,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
11,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
11,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
11,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
11,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
11,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
11,37,60,2.0,EXECUTE,CRASH,156,0,0.0
12,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
12,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
12,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
12,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
12,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
12,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
12,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
12,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
12,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
12,9,56,2.0,EXECUTE,CRASH,113,0,0.0
13,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
13,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
13,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
13,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
13,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
13,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
13,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
13,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
13,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
13,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
13,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
13,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
13,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
13,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
13,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
13,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
13,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
