Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
2,3,37,2.1863211354922214,EXECUTE,SUCCESS,4,0,0.0
2,4,38,2.1817424527198432,EXECUTE,SUCCESS,5,0,0.0
2,5,40,2.1166011061369114,EXECUTE,SUCCESS,10,0,0.0
2,6,44,2.1000000684523794,EXECUTE,SUCCESS,12,0,0.0
2,7,45,2.083266745402518,EXECUTE,SUCCESS,14,0,0.0
2,8,48,2.0784610544823785,EXECUTE,SUCCESS,15,0,0.0
2,9,49,2.073644226356103,EXECUTE,SUCCESS,16,0,0.0
2,10,50,2.068816183231367,EXECUTE,SUCCESS,17,0,0.0
2,11,51,2.0639768464059864,EXECUTE,SUCCESS,18,0,0.0
2,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
2,12,54,2.0000014999994375,CHECKPOINT,SUCCESS,121,0,0.0
2,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
2,14,55,2.000000005625,EXECUTE,SUCCESS,123,0,0.0
2,15,56,2.000000005625,EXECUTE,SUCCESS,124,0,0.0
2,16,57,2.000000005625,EXECUTE,SUCCESS,125,0,0.0
2,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
2,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
2,19,67,2.0,EXECUTE,CRASH,133,12,0.00075
3,1,35,2.2068076490713904,EXECUTE,SUCCESS,1,0,0.0
3,2,36,2.2022715687444174,EXECUTE,SUCCESS,2,0,0.0
3,3,37,2.1863211537877953,EXECUTE,SUCCESS,4,0,0.0
3,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
3,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
3,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
3,7,45,2.0832668606061966,EXECUTE,SUCCESS,14,0,0.0
3,8,48,2.0784611795749273,EXECUTE,SUCCESS,15,0,0.0
3,9,49,2.073644361384082,EXECUTE,SUCCESS,16,0,0.0
3,10,50,2.0688163282418275,EXECUTE,SUCCESS,17,0,0.0
3,11,51,2.0639769917564483,EXECUTE,SUCCESS,18,0,0.0
3,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
3,12,54,2.000000539999927,CHECKPOINT,SUCCESS,121,0,0.0
3,12,54,2.000000539999927,CHECKPOINT,SUCCESS,217,0,0.0
3,13,54,2.000000005625,EXECUTE,SUCCESS,218,0,0.0
3,14,55,2.000000005625,EXECUTE,SUCCESS,219,0,0.0
3,15,56,2.000000005625,EXECUTE,SUCCESS,220,0,0.0
3,16,57,2.000000005625,EXECUTE,SUCCESS,221,0,0.0
3,17,65,2.000000062499999,EXECUTE,SUCCESS,225,0,0.0
3,18,66,2.0000000312499995,EXECUTE,SUCCESS,227,0,0.0
3,19,67,2.00000001125,EXECUTE,SUCCESS,229,0,0.0
3,20,71,2.000000015625,EXECUTE,SUCCESS,230,0,0.0
3,21,72,2.000000005625,EXECUTE,SUCCESS,231,0,0.0
3,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
3,23,75,2.0000000468749994,EXECUTE,SUCCESS,237,0,0.0
3,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
3,25,86,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
3,26,88,2.0000000168749996,EXECUTE,SUCCESS,244,0,0.0
3,27,90,2.00000001125,EXECUTE,SUCCESS,246,0,0.0
3,28,91,2.000000015625,EXECUTE,SUCCESS,247,0,0.0
3,29,92,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
3,30,94,2.0000000168749996,EXECUTE,SUCCESS,251,0,0.0
3,31,95,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
3,32,103,2.0,EXECUTE,CRASH,253,36,0.00225
4,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
4,2,36,3.293933831302626,EXECUTE,SUCCESS,2,0,0.0
4,3,37,3.2832910638565074,EXECUTE,SUCCESS,4,0,0.0
4,4,38,3.28024393490789,EXECUTE,SUCCESS,5,0,0.0
4,5,40,3.2372828707111765,EXECUTE,SUCCESS,10,0,0.0
4,6,44,3.226453227616975,EXECUTE,SUCCESS,12,0,0.0
4,7,45,3.215587112021691,EXECUTE,SUCCESS,14,0,0.0
4,8,48,3.212475758274294,EXECUTE,SUCCESS,15,0,0.0
4,9,49,3.2093613881892455,EXECUTE,SUCCESS,16,0,0.0
4,10,50,3.206243999214658,EXECUTE,SUCCESS,17,0,0.0
4,11,51,3.2031235762923664,EXECUTE,SUCCESS,18,0,0.0
4,12,53,3.12410004361256,EXECUTE,SUCCESS,25,0,0.0
4,13,54,3.1208974903062745,EXECUTE,SUCCESS,26,0,0.0
4,14,55,3.1176916472768763,EXECUTE,SUCCESS,27,0,0.0
4,15,56,3.1144824979440804,EXECUTE,SUCCESS,28,0,0.0
4,16,57,3.1112700385051757,EXECUTE,SUCCESS,29,0,0.0
4,17,65,3.0740854481455124,EXECUTE,SUCCESS,33,0,0.0
4,18,66,3.062678792740107,EXECUTE,SUCCESS,35,0,0.0
4,19,67,3.051229508329388,EXECUTE,SUCCESS,37,0,0.0
4,20,71,3.047950389195992,EXECUTE,SUCCESS,38,0,0.0
4,21,72,3.0446677318715754,EXECUTE,SUCCESS,39,0,0.0
4,22,74,3.0152946232499414,EXECUTE,SUCCESS,42,0,0.0
4,23,75,2.0,EXECUTE,CRASH,45,45,0.0028125
5,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
5,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
5,3,37,3.283291063856508,EXECUTE,SUCCESS,4,0,0.0
5,4,38,3.2802439349078902,EXECUTE,SUCCESS,5,0,0.0
5,5,40,3.2372829016012794,EXECUTE,SUCCESS,10,0,0.0
5,6,44,3.226453271008275,EXECUTE,SUCCESS,12,0,0.0
5,7,45,3.2155871679990256,EXECUTE,SUCCESS,14,0,0.0
5,8,48,3.212475820531571,EXECUTE,SUCCESS,15,0,0.0
5,9,49,2.0736443517392247,EXECUTE,SUCCESS,16,0,0.0
5,10,50,2.0688163185744624,EXECUTE,SUCCESS,17,0,0.0
5,11,51,2.0639769917564466,EXECUTE,SUCCESS,18,0,0.0
5,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
5,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
5,14,55,2.000000005625,EXECUTE,SUCCESS,27,0,0.0
5,14,56,2.000000539999927,CHECKPOINT,SUCCESS,123,0,0.0
5,15,56,2.000000005625,EXECUTE,SUCCESS,124,0,0.0
5,16,57,2.000000005625,EXECUTE,SUCCESS,125,0,0.0
5,17,65,2.0000000225,EXECUTE,SUCCESS,129,0,0.0
5,18,66,2.00000001125,EXECUTE,SUCCESS,131,0,0.0
5,19,67,2.00000001125,EXECUTE,SUCCESS,133,0,0.0
5,20,71,2.000000005625,EXECUTE,SUCCESS,134,0,0.0
5,21,72,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
5,22,74,2.0000000168749996,EXECUTE,SUCCESS,138,0,0.0
5,23,75,2.0000000168749996,EXECUTE,SUCCESS,141,0,0.0
5,24,85,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
5,25,86,2.00000001125,EXECUTE,SUCCESS,145,0,0.0
5,26,88,2.0000000168749996,EXECUTE,SUCCESS,148,0,0.0
5,26,90,2.000000539999927,CHECKPOINT,SUCCESS,244,0,0.0
5,27,90,2.00000001125,EXECUTE,SUCCESS,246,0,0.0
5,28,91,2.000000005625,EXECUTE,SUCCESS,247,0,0.0
5,29,92,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
5,30,94,2.0000000168749996,EXECUTE,SUCCESS,251,0,0.0
5,31,95,2.000000005625,EXECUTE,SUCCESS,252,0,0.0
5,32,103,2.000000005625,EXECUTE,SUCCESS,253,0,0.0
5,32,104,2.000000539999927,CHECKPOINT,SUCCESS,349,0,0.0
5,33,104,2.0000000312499995,EXECUTE,SUCCESS,351,0,0.0
5,34,110,2.0,EXECUTE,CRASH,352,3,0.0001875
6,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
6,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
6,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
6,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
6,5,40,3.2372828768891977,EXECUTE,SUCCESS,10,0,0.0
6,6,44,3.226453246213247,EXECUTE,SUCCESS,12,0,0.0
6,7,45,3.215587130680803,EXECUTE,SUCCESS,14,0,0.0
6,8,48,3.2124757831772053,EXECUTE,SUCCESS,15,0,0.0
6,9,49,3.209361419348092,EXECUTE,SUCCESS,16,0,0.0
6,10,50,3.2062440304037993,EXECUTE,SUCCESS,17,0,0.0
6,11,51,3.2031236075118925,EXECUTE,SUCCESS,18,0,0.0
6,12,53,3.1241000756217776,EXECUTE,SUCCESS,25,0,0.0
6,13,54,3.1208975223483377,EXECUTE,SUCCESS,26,0,0.0
6,14,55,3.117691672936885,EXECUTE,SUCCESS,27,0,0.0
6,15,56,3.1144825236305294,EXECUTE,SUCCESS,28,0,0.0
6,16,57,3.1112700642181466,EXECUTE,SUCCESS,29,0,0.0
6,17,65,3.074085474169512,EXECUTE,SUCCESS,33,0,0.0
6,18,66,3.06267881886103,EXECUTE,SUCCESS,35,0,0.0
6,19,67,3.0512295214388563,EXECUTE,SUCCESS,37,0,0.0
6,20,71,3.0479503957577774,EXECUTE,SUCCESS,38,0,0.0
6,21,72,3.0446677384404346,EXECUTE,SUCCESS,39,0,0.0
6,22,74,3.0152946298827903,EXECUTE,SUCCESS,42,0,0.0
6,23,75,2.9856325581859524,EXECUTE,SUCCESS,45,0,0.0
6,24,85,2.0,EXECUTE,CRASH,47,47,0.0029375
7,0,35,2.000000539999927,CHECKPOINT,SUCCESS,96,0,0.0
7,1,35,2.000000005625,EXECUTE,SUCCESS,97,0,0.0
7,2,36,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
7,3,37,2.0000000312499995,EXECUTE,SUCCESS,100,0,0.0
7,4,38,2.000000015625,EXECUTE,SUCCESS,101,0,0.0
7,5,40,2.0000000781249985,EXECUTE,SUCCESS,106,0,0.0
7,6,44,2.00000001125,EXECUTE,SUCCESS,108,0,0.0
7,7,45,2.00000001125,EXECUTE,SUCCESS,110,0,0.0
7,8,48,2.000000005625,EXECUTE,SUCCESS,111,0,0.0
7,9,49,2.000000005625,EXECUTE,SUCCESS,112,0,0.0
7,10,50,2.000000005625,EXECUTE,SUCCESS,113,0,0.0
7,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
7,12,53,2.0000000393749997,EXECUTE,SUCCESS,121,0,0.0
7,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
7,14,55,2.000000005625,EXECUTE,SUCCESS,123,0,0.0
7,15,56,2.000000005625,EXECUTE,SUCCESS,124,0,0.0
7,16,57,2.000000005625,EXECUTE,SUCCESS,125,0,0.0
7,16,65,2.000000539999927,CHECKPOINT,SUCCESS,221,0,0.0
7,17,65,2.0000000225,EXECUTE,SUCCESS,225,0,0.0
7,18,66,2.00000001125,EXECUTE,SUCCESS,227,0,0.0
7,18,67,2.000000539999927,CHECKPOINT,SUCCESS,323,0,0.0
7,19,67,2.00000001125,EXECUTE,SUCCESS,325,0,0.0
7,20,71,2.000000005625,EXECUTE,SUCCESS,326,0,0.0
7,21,72,2.000000015625,EXECUTE,SUCCESS,327,0,0.0
7,22,74,2.0000000468749994,EXECUTE,SUCCESS,330,0,0.0
7,23,75,2.0000000168749996,EXECUTE,SUCCESS,333,0,0.0
7,24,85,2.00000001125,EXECUTE,SUCCESS,335,0,0.0
7,25,86,2.00000001125,EXECUTE,SUCCESS,337,0,0.0
7,26,88,2.0000000168749996,EXECUTE,SUCCESS,340,0,0.0
7,27,90,2.0000000312499995,EXECUTE,SUCCESS,342,0,0.0
7,28,91,2.000000015625,EXECUTE,SUCCESS,343,0,0.0
7,29,92,2.000000015625,EXECUTE,SUCCESS,344,0,0.0
7,30,94,2.0000000468749994,EXECUTE,SUCCESS,347,0,0.0
7,31,95,2.000000005625,EXECUTE,SUCCESS,348,0,0.0
7,32,103,2.000000005625,EXECUTE,SUCCESS,349,0,0.0
7,33,104,2.00000001125,EXECUTE,SUCCESS,351,0,0.0
7,34,110,2.000000015625,EXECUTE,SUCCESS,352,0,0.0
7,35,111,2.000000015625,EXECUTE,SUCCESS,353,0,0.0
7,36,113,2.0000000312499995,EXECUTE,SUCCESS,355,0,0.0
7,37,117,2.000000015625,EXECUTE,SUCCESS,356,0,0.0
7,38,118,2.000000015625,EXECUTE,SUCCESS,357,0,0.0
7,39,120,2.000000005625,EXECUTE,SUCCESS,358,0,0.0
7,40,125,2.000000005625,EXECUTE,SUCCESS,359,0,0.0
7,41,127,2.000000005625,EXECUTE,SUCCESS,360,0,0.0
7,42,128,2.00000001125,EXECUTE,SUCCESS,362,0,0.0
7,43,129,2.000000005625,EXECUTE,SUCCESS,363,0,0.0
7,44,130,2.00000001125,EXECUTE,SUCCESS,365,0,0.0
7,45,133,2.000000005625,EXECUTE,SUCCESS,366,0,0.0
7,46,134,2.0000000168749996,EXECUTE,SUCCESS,369,0,0.0
7,47,135,2.0,EXECUTE,CRASH,370,47,0.0029375
8,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
8,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
8,3,37,3.28329105167361,EXECUTE,SUCCESS,4,0,0.0
8,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
8,5,40,3.2372828521771155,EXECUTE,SUCCESS,10,0,0.0
8,6,44,3.2264532090207045,EXECUTE,SUCCESS,12,0,0.0
8,7,45,3.215587093362579,EXECUTE,SUCCESS,14,0,0.0
8,8,48,3.212475739597111,EXECUTE,SUCCESS,15,0,0.0
8,9,49,3.2093613694939385,EXECUTE,SUCCESS,16,0,0.0
8,10,50,3.2062439742633453,EXECUTE,SUCCESS,17,0,0.0
8,11,51,3.203123545072842,EXECUTE,SUCCESS,18,0,0.0
8,12,53,3.124099966790437,EXECUTE,SUCCESS,25,0,0.0
8,13,54,3.1208974069969058,EXECUTE,SUCCESS,26,0,0.0
8,14,55,3.11769155746684,EXECUTE,SUCCESS,27,0,0.0
8,14,56,2.000000539999927,CHECKPOINT,SUCCESS,123,0,0.0
8,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
8,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
8,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
8,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
8,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
8,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
8,21,72,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
8,22,74,2.0000000168749996,EXECUTE,SUCCESS,138,0,0.0
8,23,75,2.0000000168749996,EXECUTE,SUCCESS,141,0,0.0
8,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
8,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
8,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
8,27,90,2.00000001125,EXECUTE,SUCCESS,150,0,0.0
8,28,91,2.000000005625,EXECUTE,SUCCESS,151,0,0.0
8,29,92,2.000000005625,EXECUTE,SUCCESS,152,0,0.0
8,30,94,2.0000000168749996,EXECUTE,SUCCESS,155,0,0.0
8,31,95,2.000000005625,EXECUTE,SUCCESS,156,0,0.0
8,32,103,2.000000005625,EXECUTE,SUCCESS,157,0,0.0
8,33,104,2.00000001125,EXECUTE,SUCCESS,159,0,0.0
8,34,110,2.000000005625,EXECUTE,SUCCESS,160,0,0.0
8,35,111,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
8,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
8,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
8,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
8,39,120,2.0,EXECUTE,CRASH,166,43,0.0026875
9,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
9,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
9,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
9,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
9,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
9,6,44,3.2264532648095186,EXECUTE,SUCCESS,12,0,0.0
9,7,45,3.2155871617793226,EXECUTE,SUCCESS,14,0,0.0
9,8,48,3.212475814305845,EXECUTE,SUCCESS,15,0,0.0
9,9,49,3.2093614442751695,EXECUTE,SUCCESS,16,0,0.0
9,10,50,3.2062440553551133,EXECUTE,SUCCESS,17,0,0.0
9,11,51,3.2031236324875136,EXECUTE,SUCCESS,18,0,0.0
9,12,53,3.124100056416248,EXECUTE,SUCCESS,25,0,0.0
9,13,54,3.120897496714687,EXECUTE,SUCCESS,26,0,0.0
9,14,55,3.1176916472768754,EXECUTE,SUCCESS,27,0,0.0
9,15,56,3.1144824979440795,EXECUTE,SUCCESS,28,0,0.0
9,16,57,3.111270038505175,EXECUTE,SUCCESS,29,0,0.0
9,17,65,3.0740854481455115,EXECUTE,SUCCESS,33,0,0.0
9,18,66,3.062678805800568,EXECUTE,SUCCESS,35,0,0.0
9,19,67,3.0512295214388567,EXECUTE,SUCCESS,37,0,0.0
9,20,71,3.0479504023195645,EXECUTE,SUCCESS,38,0,0.0
9,21,72,3.044667751578158,EXECUTE,SUCCESS,39,0,0.0
9,22,74,3.0152946630470456,EXECUTE,SUCCESS,42,0,0.0
9,23,75,2.9856326117759355,EXECUTE,SUCCESS,45,0,0.0
9,24,85,2.9738867190093154,EXECUTE,SUCCESS,47,0,0.0
9,25,86,2.95296500868195,EXECUTE,SUCCESS,49,0,0.0
9,26,88,2.922670424457741,EXECUTE,SUCCESS,52,0,0.0
9,27,90,2.9106704476803955,EXECUTE,SUCCESS,54,0,0.0
9,28,91,2.9072327869470644,EXECUTE,SUCCESS,55,0,0.0
9,29,92,2.903791056532821,EXECUTE,SUCCESS,56,0,0.0
9,30,94,2.8729779963480397,EXECUTE,SUCCESS,59,0,0.0
9,31,95,2.869495180340959,EXECUTE,SUCCESS,60,0,0.0
9,32,103,2.8660081319668294,EXECUTE,SUCCESS,61,0,0.0
9,33,104,2.853769902690123,EXECUTE,SUCCESS,63,0,0.0
9,34,110,2.8502636158783616,EXECUTE,SUCCESS,64,0,0.0
9,35,111,2.846753010448921,EXECUTE,SUCCESS,65,0,0.0
9,36,113,2.8344316586398755,EXECUTE,SUCCESS,67,0,0.0
9,37,117,2.8309014271076265,EXECUTE,SUCCESS,68,0,0.0
9,38,118,2.827366787754994,EXECUTE,SUCCESS,69,0,0.0
9,39,120,2.823827716947334,EXECUTE,SUCCESS,70,0,0.0
9,40,125,2.820284205093521,EXECUTE,SUCCESS,71,0,0.0
9,41,127,2.8167362354327734,EXECUTE,SUCCESS,72,0,0.0
9,42,128,2.804282985898533,EXECUTE,SUCCESS,74,0,0.0
9,43,129,2.800714752969319,EXECUTE,SUCCESS,75,0,0.0
9,44,130,2.777769474326477,EXECUTE,SUCCESS,77,0,0.0
9,45,133,2.774167138980633,EXECUTE,SUCCESS,78,0,0.0
9,46,134,2.741897792132302,EXECUTE,SUCCESS,81,0,0.0
9,47,135,2.7382482657713836,EXECUTE,SUCCESS,82,0,0.0
9,48,137,2.734593861526788,EXECUTE,SUCCESS,83,0,0.0
9,49,139,2.7018518936092684,EXECUTE,SUCCESS,86,0,0.0
9,50,140,2.60768169309446,EXECUTE,SUCCESS,93,0,0.0
9,51,141,2.594225097692949,EXECUTE,SUCCESS,95,0,0.0
9,52,142,2.5491182642239236,EXECUTE,SUCCESS,98,0,0.0
9,53,143,2.545192320336518,EXECUTE,SUCCESS,99,0,0.0
9,54,144,2.434749294588662,EXECUTE,SUCCESS,107,0,0.0
9,55,145,2.430638630072349,EXECUTE,SUCCESS,108,0,0.0
9,56,150,2.3937427467253007,EXECUTE,SUCCESS,111,0,0.0
9,57,151,2.3790763885382047,EXECUTE,SUCCESS,113,0,0.0
9,58,152,2.3748693616702345,EXECUTE,SUCCESS,114,0,0.0
9,59,153,2.3370931843852496,EXECUTE,SUCCESS,117,0,0.0
9,60,155,2.3095464051410586,EXECUTE,SUCCESS,119,0,0.0
9,61,158,2.2943418756802543,EXECUTE,SUCCESS,121,0,0.0
9,62,159,2.255217246741428,EXECUTE,SUCCESS,124,0,0.0
9,63,160,2.250778730239822,EXECUTE,SUCCESS,125,0,0.0
9,64,165,2.2463314437099404,EXECUTE,SUCCESS,126,0,0.0
9,65,35,2.2418753349595475,EXECUTE,SUCCESS,127,0,0.0
9,66,36,2.2374103423377623,EXECUTE,SUCCESS,128,0,0.0
9,67,37,2.2217121967077516,EXECUTE,SUCCESS,130,0,0.0
9,68,38,2.217206600093907,EXECUTE,SUCCESS,131,0,0.0
9,69,40,2.153138504602057,EXECUTE,SUCCESS,136,0,0.0
9,70,44,2.136821364784614,EXECUTE,SUCCESS,138,0,0.0
9,71,45,2.1203786619375276,EXECUTE,SUCCESS,140,0,0.0
9,72,48,2.1156572814376107,EXECUTE,SUCCESS,141,0,0.0
9,73,49,2.1109253314601113,EXECUTE,SUCCESS,142,0,0.0
9,74,50,2.1061827597575626,EXECUTE,SUCCESS,143,0,0.0
9,75,51,2.1014294848983117,EXECUTE,SUCCESS,144,0,0.0
9,76,53,2.000000109374997,EXECUTE,SUCCESS,151,0,0.0
9,77,54,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
9,78,55,2.000000015625,EXECUTE,SUCCESS,153,0,0.0
9,78,56,2.0000014999994375,CHECKPOINT,SUCCESS,249,0,0.0
9,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
9,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
9,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
9,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
9,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
9,84,71,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
9,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
9,86,74,2.0000000468749994,EXECUTE,SUCCESS,264,0,0.0
9,87,75,2.0000000168749996,EXECUTE,SUCCESS,267,0,0.0
9,88,85,2.00000001125,EXECUTE,SUCCESS,269,0,0.0
9,89,86,2.0000000312499995,EXECUTE,SUCCESS,271,0,0.0
9,90,88,2.0000000468749994,EXECUTE,SUCCESS,274,0,0.0
9,91,90,2.0000000312499995,EXECUTE,SUCCESS,276,0,0.0
9,92,91,2.000000015625,EXECUTE,SUCCESS,277,0,0.0
9,93,92,2.000000005625,EXECUTE,SUCCESS,278,0,0.0
9,94,94,2.0000000468749994,EXECUTE,SUCCESS,281,0,0.0
9,95,95,2.000000005625,EXECUTE,SUCCESS,282,0,0.0
9,96,103,2.000000005625,EXECUTE,SUCCESS,283,0,0.0
9,97,104,2.0,EXECUTE,CRASH,285,36,0.00225
10,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
10,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
10,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
10,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
10,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
10,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
10,7,45,2.0832668456057193,EXECUTE,SUCCESS,14,0,0.0
10,8,48,2.0784611645397666,EXECUTE,SUCCESS,15,0,0.0
10,8,49,2.000000539999927,CHECKPOINT,SUCCESS,111,0,0.0
10,9,49,2.000000005625,EXECUTE,SUCCESS,112,0,0.0
10,10,50,2.000000005625,EXECUTE,SUCCESS,113,0,0.0
10,11,51,2.000000005625,EXECUTE,SUCCESS,114,0,0.0
10,12,53,2.0000000393749997,EXECUTE,SUCCESS,121,0,0.0
10,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
