Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
2,6,92,2.000001249999609,2.0,0,SUCCESS,138
2,7,93,2.000001249999609,2.0,0,SUCCESS,140
2,8,95,2.000000187499991,2.0,0,SUCCESS,143
2,9,96,2.000001874999121,2.0,0,SUCCESS,146
2,10,98,2.000001874999121,2.0,0,SUCCESS,146
2,11,99,2.000001874999121,2.0,0,SUCCESS,149
2,12,101,2.000000062499999,0.2,0,SUCCESS,150
2,13,104,2.000000062499999,0.2,0,SUCCESS,151
2,14,105,2.000000062499999,0.2,0,SUCCESS,151
2,15,107,2.000000062499999,0.2,0,SUCCESS,152
2,16,108,2.0000002499999843,0.2,0,SUCCESS,156
2,17,109,2.0000002499999843,2.0,0,SUCCESS,156
2,18,110,2.000001249999609,2.0,0,SUCCESS,158
2,19,111,2.0000006249999025,2.0,0,SUCCESS,159
2,20,113,2.0000006249999025,2.0,0,SUCCESS,159
2,21,114,2.000000062499999,0.2,0,SUCCESS,160
2,22,115,2.000000124999996,0.2,0,SUCCESS,162
2,23,116,2.0000003124999757,0.2,0,SUCCESS,167
2,24,117,2.000001874999121,0.2,0,SUCCESS,170
2,25,120,2.000001249999609,2.0,0,SUCCESS,172
2,26,121,2.000001249999609,2.0,0,SUCCESS,172
2,27,122,2.000000187499991,0.2,0,SUCCESS,175
2,27,124,2.000003999996,0.2,1,SUCCESS,239
2,28,124,2.000000062499999,0.2,0,SUCCESS,240
2,29,126,2.000000124999996,0.2,0,SUCCESS,242
2,30,127,2.000000124999996,0.2,0,SUCCESS,242
2,31,128,2.0000031249975585,2.0,0,SUCCESS,247
2,32,130,2.0000031249975585,2.0,0,SUCCESS,247
2,33,131,2.0000003124999757,0.2,0,SUCCESS,252
2,34,133,2.0000003124999757,0.2,0,SUCCESS,257
2,35,135,2.0000006249999025,2.0,0,SUCCESS,258
2,36,136,2.0000006249999025,0.2,0,SUCCESS,259
2,37,138,2.0000006249999025,2.0,0,SUCCESS,259
2,38,139,2.000001874999121,2.0,0,SUCCESS,262
2,39,141,2.000001874999121,2.0,0,SUCCESS,262
2,40,148,2.000001874999121,2.0,0,SUCCESS,262
2,41,149,2.000001874999121,0.2,0,SUCCESS,262
2,42,151,2.000000062499999,0.2,0,SUCCESS,263
2,43,155,2.000000062499999,2.0,0,SUCCESS,263
2,44,156,2.000000062499999,2.0,0,SUCCESS,263
2,45,162,2.000000062499999,0.2,0,SUCCESS,263
2,46,164,2.000000062499999,0.2,0,SUCCESS,263
2,47,165,2.000000062499999,2.0,0,SUCCESS,263
2,48,169,2.0000006249999025,2.0,0,SUCCESS,264
2,49,171,2.000001249999609,2.0,0,SUCCESS,266
2,50,172,2.000001874999121,2.0,0,SUCCESS,269
2,51,174,2.000001874999121,2.0,0,SUCCESS,269
2,52,175,2.000001874999121,2.0,0,SUCCESS,269
3,0,80,2.0000399996000082,2.0,1,SUCCESS,64
3,0,80,2.0000399996000082,2.0,1,SUCCESS,128
3,1,80,2.0000399996000082,0.2,0,SUCCESS,128
3,2,85,2.0000002499999843,0.2,0,SUCCESS,132
3,3,87,2.0000006249999025,0.2,0,SUCCESS,133
3,4,89,2.0000006249999025,2.0,0,SUCCESS,133
3,5,90,2.000001874999121,2.0,0,SUCCESS,136
3,6,92,2.000001249999609,2.0,0,SUCCESS,138
3,7,93,2.000001249999609,2.0,0,SUCCESS,140
3,8,95,2.000001874999121,2.0,0,SUCCESS,143
3,9,96,2.000001874999121,2.0,0,SUCCESS,146
3,10,98,2.000001874999121,2.0,0,SUCCESS,146
3,11,99,2.000000187499991,2.0,0,SUCCESS,149
3,12,101,2.000000062499999,0.2,0,SUCCESS,150
3,13,104,2.0000006249999025,0.2,0,SUCCESS,151
3,14,105,2.0000006249999025,2.0,0,SUCCESS,151
3,15,107,2.000000062499999,0.2,0,SUCCESS,152
3,16,108,2.0000024999984376,2.0,0,SUCCESS,156
3,17,109,2.0000024999984376,2.0,0,SUCCESS,156
3,18,110,2.000001249999609,2.0,0,SUCCESS,158
3,19,111,2.0000006249999025,2.0,0,SUCCESS,159
3,20,113,2.0000006249999025,0.2,0,SUCCESS,159
3,21,114,2.000000062499999,0.2,0,SUCCESS,160
3,22,115,2.000000124999996,0.2,0,SUCCESS,162
3,23,116,2.0000031249975585,0.2,0,SUCCESS,167
3,24,117,2.000000187499991,0.2,0,SUCCESS,170
3,25,120,2.000000124999996,0.2,0,SUCCESS,172
3,26,121,2.000000124999996,0.2,0,SUCCESS,172
3,27,122,2.000001874999121,2.0,0,SUCCESS,175
3,28,124,2.000000062499999,2.0,0,SUCCESS,176
3,29,126,2.000000124999996,0.2,0,SUCCESS,178
3,30,127,2.000000124999996,2.0,0,SUCCESS,178
3,31,128,2.0000031249975585,2.0,0,SUCCESS,183
3,32,130,2.0000031249975585,2.0,0,SUCCESS,183
3,33,131,2.0000003124999757,2.0,0,SUCCESS,188
3,34,133,2.0000003124999757,0.2,0,SUCCESS,193
3,35,135,2.000000062499999,0.2,0,SUCCESS,194
3,36,136,2.000000062499999,0.2,0,SUCCESS,195
3,36,138,2.0000399996000082,2.0,1,SUCCESS,259
3,36,138,2.0000399996000082,2.0,1,SUCCESS,323
3,37,138,2.0000399996000082,2.0,0,SUCCESS,323
3,38,139,2.000000187499991,0.2,0,SUCCESS,326
3,39,141,2.000000187499991,0.2,0,SUCCESS,326
3,40,148,2.000000187499991,0.2,0,SUCCESS,326
3,41,149,2.000000187499991,0.2,0,SUCCESS,326
3,42,151,2.000000062499999,0.2,0,SUCCESS,327
3,43,155,2.000000062499999,0.2,0,SUCCESS,327
3,44,156,2.000000062499999,0.2,0,SUCCESS,327
3,45,162,2.000000062499999,2.0,0,SUCCESS,327
3,46,164,2.000000062499999,0.2,0,SUCCESS,327
3,47,165,2.000000062499999,0.2,0,SUCCESS,327
3,48,169,2.0000006249999025,0.2,0,SUCCESS,328
3,49,171,2.000001249999609,2.0,0,SUCCESS,330
3,50,172,2.000001874999121,2.0,0,SUCCESS,333
3,51,174,2.000001874999121,2.0,0,SUCCESS,333
3,52,175,2.000001874999121,2.0,0,SUCCESS,333
4,1,80,3.2999999999999994,2.0,0,SUCCESS,0
4,2,85,3.2281589180212293,2.0,0,SUCCESS,4
4,3,87,3.211076182528218,0.2,0,SUCCESS,5
4,4,89,3.211076182528218,0.2,0,SUCCESS,5
4,5,90,3.169702036469673,0.2,0,SUCCESS,8
4,6,92,3.145315802904375,0.2,0,SUCCESS,10
4,6,93,2.000003999996,0.2,1,SUCCESS,74
4,7,93,2.000001249999609,2.0,0,SUCCESS,76
4,8,95,2.000001874999121,2.0,0,SUCCESS,79
4,9,96,2.000001874999121,2.0,0,SUCCESS,82
4,10,98,2.000001874999121,2.0,0,SUCCESS,82
4,11,99,2.000001874999121,2.0,0,SUCCESS,85
4,12,101,2.0000006249999025,2.0,0,SUCCESS,86
4,13,104,2.0000006249999025,2.0,0,SUCCESS,87
4,14,105,2.0000006249999025,2.0,0,SUCCESS,87
4,15,107,2.0000006249999025,2.0,0,SUCCESS,88
4,16,108,2.0000024999984376,2.0,0,SUCCESS,92
4,17,109,2.0000024999984376,0.2,0,SUCCESS,92
4,18,110,2.000000124999996,0.2,0,SUCCESS,94
4,19,111,2.000000062499999,0.2,0,SUCCESS,95
4,19,113,2.000003999996,0.2,1,SUCCESS,159
4,20,113,2.000003999996,2.0,0,SUCCESS,159
4,21,114,2.000000062499999,0.2,0,SUCCESS,160
4,22,115,2.000000124999996,0.2,0,SUCCESS,162
4,23,116,2.0000003124999757,0.2,0,SUCCESS,167
4,24,117,2.000000187499991,0.2,0,SUCCESS,170
4,24,120,2.000003999996,0.2,1,SUCCESS,234
4,25,120,2.000000124999996,0.2,0,SUCCESS,236
4,26,121,2.000000124999996,0.2,0,SUCCESS,236
4,27,122,2.000000187499991,0.2,0,SUCCESS,239
4,28,124,2.000000062499999,0.2,0,SUCCESS,240
4,29,126,2.000001249999609,2.0,0,SUCCESS,242
4,30,127,2.000001249999609,0.2,0,SUCCESS,242
4,31,128,2.0000031249975585,2.0,0,SUCCESS,247
4,32,130,2.0000031249975585,0.2,0,SUCCESS,247
4,33,131,2.0000031249975585,2.0,0,SUCCESS,252
4,34,133,2.0000031249975585,2.0,0,SUCCESS,257
4,35,135,2.000000062499999,0.2,0,SUCCESS,258
4,36,136,2.000000062499999,0.2,0,SUCCESS,259
4,37,138,2.000000062499999,0.2,0,SUCCESS,259
4,38,139,2.000001874999121,2.0,0,SUCCESS,262
4,38,141,2.0000399996000082,2.0,1,SUCCESS,326
4,39,141,2.0000399996000082,2.0,0,SUCCESS,326
4,40,148,2.0000399996000082,2.0,0,SUCCESS,326
4,40,149,2.0000399996000082,2.0,1,SUCCESS,390
4,41,149,2.0000399996000082,0.2,0,SUCCESS,390
4,42,151,2.0000006249999025,0.2,0,SUCCESS,391
4,43,155,2.0000006249999025,2.0,0,SUCCESS,391
4,44,156,2.0000006249999025,2.0,0,SUCCESS,391
4,45,162,2.0000006249999025,2.0,0,SUCCESS,391
4,46,164,2.0000006249999025,2.0,0,SUCCESS,391
4,47,165,2.0000006249999025,2.0,0,SUCCESS,391
4,48,169,2.0000006249999025,2.0,0,SUCCESS,392
4,49,171,2.000001249999609,2.0,0,SUCCESS,394
4,50,172,2.000001874999121,2.0,0,SUCCESS,397
4,51,174,2.000001874999121,2.0,0,SUCCESS,397
4,52,175,2.000001874999121,0.2,0,SUCCESS,397
5,1,80,3.2999999999999994,0.2,0,SUCCESS,0
5,2,85,3.2281589180212293,2.0,0,SUCCESS,4
5,3,87,3.211076532878031,2.0,0,SUCCESS,5
5,3,89,2.0000399996000082,2.0,1,SUCCESS,69
5,4,89,2.0000399996000082,0.2,0,SUCCESS,69
5,5,90,2.000000187499991,0.2,0,SUCCESS,72
5,6,92,2.000000124999996,0.2,0,SUCCESS,74
5,7,93,2.000000124999996,0.2,0,SUCCESS,76
5,7,95,2.0000399996000082,2.0,1,SUCCESS,140
5,8,95,2.000001874999121,2.0,0,SUCCESS,143
5,9,96,2.000000187499991,0.2,0,SUCCESS,146
5,10,98,2.000000187499991,0.2,0,SUCCESS,146
5,11,99,2.000000187499991,0.2,0,SUCCESS,149
5,12,101,2.000000062499999,0.2,0,SUCCESS,150
5,13,104,2.0000006249999025,0.2,0,SUCCESS,151
5,14,105,2.0000006249999025,0.2,0,SUCCESS,151
5,15,107,2.0000006249999025,2.0,0,SUCCESS,152
5,16,108,2.0000024999984376,2.0,0,SUCCESS,156
5,17,109,2.0000024999984376,2.0,0,SUCCESS,156
5,18,110,2.000000124999996,2.0,0,SUCCESS,158
5,18,111,2.0000399996000082,0.2,1,SUCCESS,222
5,19,111,2.0000006249999025,2.0,0,SUCCESS,223
5,20,113,2.0000006249999025,2.0,0,SUCCESS,223
5,21,114,2.000000062499999,0.2,0,SUCCESS,224
5,22,115,2.000001249999609,0.2,0,SUCCESS,226
5,23,116,2.0000031249975585,2.0,0,SUCCESS,231
5,24,117,2.000001874999121,2.0,0,SUCCESS,234
5,25,120,2.000001249999609,2.0,0,SUCCESS,236
5,25,121,2.000003999996,0.2,1,SUCCESS,300
5,26,121,2.000003999996,0.2,0,SUCCESS,300
5,27,122,2.000000187499991,0.2,0,SUCCESS,303
5,28,124,2.0000006249999025,0.2,0,SUCCESS,304
5,29,126,2.000001249999609,2.0,0,SUCCESS,306
5,30,127,2.000001249999609,2.0,0,SUCCESS,306
5,31,128,2.0000031249975585,0.2,0,SUCCESS,311
5,32,130,2.0000031249975585,2.0,0,SUCCESS,311
5,33,131,2.0000031249975585,2.0,0,SUCCESS,316
5,34,133,2.0000031249975585,2.0,0,SUCCESS,321
5,34,135,2.0000399996000082,2.0,1,SUCCESS,385
5,35,135,2.0000006249999025,2.0,0,SUCCESS,386
5,36,136,2.0000006249999025,2.0,0,SUCCESS,387
5,36,138,2.0000399996000082,2.0,1,SUCCESS,451
5,37,138,2.0000399996000082,0.2,0,SUCCESS,451
5,38,139,2.000000187499991,0.2,0,SUCCESS,454
5,39,141,2.000000187499991,0.2,0,SUCCESS,454
5,40,148,2.000000187499991,0.2,0,SUCCESS,454
5,41,149,2.000000187499991,0.2,0,SUCCESS,454
5,42,151,2.000000062499999,0.2,0,SUCCESS,455
5,43,155,2.000000062499999,0.2,0,SUCCESS,455
5,44,156,2.000000062499999,0.2,0,SUCCESS,455
5,45,162,2.000000062499999,0.2,0,SUCCESS,455
5,46,164,2.000000062499999,0.2,0,SUCCESS,455
5,46,165,2.0000399996000082,0.2,1,SUCCESS,519
5,47,165,2.0000399996000082,2.0,0,SUCCESS,519
5,48,169,2.0000006249999025,2.0,0,SUCCESS,520
5,49,171,2.000001249999609,2.0,0,SUCCESS,522
5,50,172,2.000001874999121,2.0,0,SUCCESS,525
5,50,174,2.0000399996000082,2.0,1,SUCCESS,589
5,51,174,2.0000399996000082,2.0,0,SUCCESS,589
5,52,175,2.0000399996000082,2.0,0,SUCCESS,589
6,1,80,3.2999999999999994,2.0,0,SUCCESS,0
6,2,85,3.2281589180212293,0.2,0,SUCCESS,4
6,3,87,3.211076532878031,2.0,0,SUCCESS,5
6,4,89,3.211076532878031,2.0,0,SUCCESS,5
6,5,90,3.169703456161159,2.0,0,SUCCESS,8
6,5,92,2.000003999996,2.0,1,SUCCESS,72
6,6,92,2.000000124999996,0.2,0,SUCCESS,74
6,7,93,2.000000124999996,0.2,0,SUCCESS,76
6,8,95,2.000000187499991,0.2,0,SUCCESS,79
6,9,96,2.000000187499991,0.2,0,SUCCESS,82
6,10,98,2.000000187499991,0.2,0,SUCCESS,82
6,11,99,2.000000187499991,0.2,0,SUCCESS,85
6,12,101,2.000000062499999,0.2,0,SUCCESS,86
6,12,104,2.0000399996000082,0.2,1,SUCCESS,150
6,13,104,2.0000006249999025,2.0,0,SUCCESS,151
6,14,105,2.0000006249999025,2.0,0,SUCCESS,151
6,15,107,2.000000062499999,2.0,0,SUCCESS,152
6,16,108,2.0000002499999843,0.2,0,SUCCESS,156
6,17,109,2.0000002499999843,2.0,0,SUCCESS,156
6,17,110,2.0000399996000082,2.0,1,SUCCESS,220
6,18,110,2.000001249999609,2.0,0,SUCCESS,222
6,19,111,2.0000006249999025,2.0,0,SUCCESS,223
6,20,113,2.0000006249999025,2.0,0,SUCCESS,223
6,21,114,2.0000006249999025,2.0,0,SUCCESS,224
6,22,115,2.000000124999996,2.0,0,SUCCESS,226
6,23,116,2.0000031249975585,0.2,0,SUCCESS,231
6,24,117,2.000001874999121,2.0,0,SUCCESS,234
6,25,120,2.000000124999996,0.2,0,SUCCESS,236
6,26,121,2.000000124999996,0.2,0,SUCCESS,236
6,27,122,2.000000187499991,2.0,0,SUCCESS,239
6,28,124,2.0000006249999025,0.2,0,SUCCESS,240
6,29,126,2.000001249999609,2.0,0,SUCCESS,242
6,30,127,2.000001249999609,2.0,0,SUCCESS,242
6,31,128,2.0000003124999757,2.0,0,SUCCESS,247
6,32,130,2.0000003124999757,0.2,0,SUCCESS,247
6,33,131,2.0000003124999757,0.2,0,SUCCESS,252
6,34,133,2.0000003124999757,0.2,0,SUCCESS,257
6,35,135,2.000000062499999,0.2,0,SUCCESS,258
6,36,136,2.000000062499999,0.2,0,SUCCESS,259
6,37,138,2.000000062499999,0.2,0,SUCCESS,259
6,38,139,2.000001874999121,2.0,0,SUCCESS,262
6,39,141,2.000001874999121,2.0,0,SUCCESS,262
6,40,148,2.000001874999121,0.2,0,SUCCESS,262
6,41,149,2.000001874999121,2.0,0,SUCCESS,262
6,42,151,2.0000006249999025,2.0,0,SUCCESS,263
6,43,155,2.0000006249999025,2.0,0,SUCCESS,263
6,44,156,2.0000006249999025,0.2,0,SUCCESS,263
6,45,162,2.0000006249999025,0.2,0,SUCCESS,263
6,46,164,2.0000006249999025,0.2,0,SUCCESS,263
6,47,165,2.0000006249999025,0.2,0,SUCCESS,263
6,48,169,2.0000006249999025,2.0,0,SUCCESS,264
6,49,171,2.000001249999609,2.0,0,SUCCESS,266
6,50,172,2.000001874999121,0.2,0,SUCCESS,269
6,51,174,2.000001874999121,2.0,0,SUCCESS,269
6,52,175,2.000001874999121,2.0,0,SUCCESS,269
7,1,80,3.2999999999999994,2.0,0,SUCCESS,0
7,2,85,3.228157524037511,2.0,0,SUCCESS,4
7,3,87,3.2110751314785513,2.0,0,SUCCESS,5
7,4,89,3.2110751314785513,2.0,0,SUCCESS,5
7,5,90,3.1697020364696735,2.0,0,SUCCESS,8
7,6,92,3.145315802904375,2.0,0,SUCCESS,10
7,7,93,3.121059435512242,0.2,0,SUCCESS,12
7,8,95,3.0784757185984097,0.2,0,SUCCESS,15
7,9,96,3.0352946314979032,0.2,0,SUCCESS,18
7,10,98,3.0352946314979032,0.2,0,SUCCESS,18
7,11,99,2.9914903058509132,0.2,0,SUCCESS,21
7,12,101,2.9730483934843694,2.0,0,SUCCESS,22
7,13,104,2.954491369085378,2.0,0,SUCCESS,23
7,13,105,2.0000399996000082,2.0,1,SUCCESS,87
7,14,105,2.0000399996000082,2.0,0,SUCCESS,87
7,15,107,2.0000006249999025,2.0,0,SUCCESS,88
7,16,108,2.0000024999984376,2.0,0,SUCCESS,92
7,17,109,2.0000024999984376,2.0,0,SUCCESS,92
7,18,110,2.000001249999609,2.0,0,SUCCESS,94
7,19,111,2.0000006249999025,2.0,0,SUCCESS,95
7,20,113,2.0000006249999025,2.0,0,SUCCESS,95
7,21,114,2.000000062499999,0.2,0,SUCCESS,96
7,22,115,2.000001249999609,0.2,0,SUCCESS,98
7,23,116,2.0000003124999757,0.2,0,SUCCESS,103
7,24,117,2.000000187499991,0.2,0,SUCCESS,106
7,25,120,2.000000124999996,0.2,0,SUCCESS,108
7,26,121,2.000000124999996,0.2,0,SUCCESS,108
7,27,122,2.000000187499991,0.2,0,SUCCESS,111
7,28,124,2.000000062499999,0.2,0,SUCCESS,112
7,29,126,2.000001249999609,2.0,0,SUCCESS,114
7,30,127,2.000001249999609,2.0,0,SUCCESS,114
7,31,128,2.0000031249975585,2.0,0,SUCCESS,119
7,32,130,2.0000031249975585,2.0,0,SUCCESS,119
7,33,131,2.0000031249975585,2.0,0,SUCCESS,124
7,34,133,2.0000031249975585,2.0,0,SUCCESS,129
7,35,135,2.0000006249999025,2.0,0,SUCCESS,130
7,36,136,2.000000062499999,0.2,0,SUCCESS,131
7,37,138,2.000000062499999,0.2,0,SUCCESS,131
7,38,139,2.000000187499991,0.2,0,SUCCESS,134
7,39,141,2.000000187499991,2.0,0,SUCCESS,134
7,40,148,2.000000187499991,2.0,0,SUCCESS,134
7,41,149,2.000000187499991,0.2,0,SUCCESS,134
7,42,151,2.000000062499999,2.0,0,SUCCESS,135
7,43,155,2.000000062499999,2.0,0,SUCCESS,135
7,44,156,2.000000062499999,2.0,0,SUCCESS,135
7,45,162,2.000000062499999,0.2,0,SUCCESS,135
7,46,164,2.000000062499999,2.0,0,SUCCESS,135
7,47,165,2.000000062499999,2.0,0,SUCCESS,135
7,48,169,2.0000006249999025,2.0,0,SUCCESS,136
7,49,171,2.000001249999609,2.0,0,SUCCESS,138
7,50,172,2.000001874999121,2.0,0,SUCCESS,141
7,51,174,2.000001874999121,2.0,0,SUCCESS,141
7,52,175,2.000001874999121,2.0,0,SUCCESS,141
8,1,80,3.2999999999999994,2.0,0,SUCCESS,0
8,2,85,3.2281589180212293,2.0,0,SUCCESS,4
8,3,87,3.211076532878031,2.0,0,SUCCESS,5
8,4,89,3.211076532878031,2.0,0,SUCCESS,5
8,4,90,2.000003999996,0.2,1,SUCCESS,69
8,5,90,2.000000187499991,0.2,0,SUCCESS,72
8,6,92,2.000000124999996,0.2,0,SUCCESS,74
8,7,93,2.000000124999996,0.2,0,SUCCESS,76
8,8,95,2.000000187499991,0.2,0,SUCCESS,79
8,9,96,2.000000187499991,0.2,0,SUCCESS,82
8,10,98,2.000000187499991,2.0,0,SUCCESS,82
8,11,99,2.000001874999121,2.0,0,SUCCESS,85
8,12,101,2.000000062499999,0.2,0,SUCCESS,86
