Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,44,13,2.5721591644958517,EXECUTE,SUCCESS,208147,0,0.0
0,45,14,2.5471558280756987,EXECUTE,SUCCESS,208149,0,0.0
0,46,15,2.5016001004357187,EXECUTE,SUCCESS,208153,0,0.0
0,47,18,2.4657662602120256,EXECUTE,SUCCESS,208156,0,0.0
0,48,21,2.4396728008075175,EXECUTE,SUCCESS,208158,0,0.0
0,49,25,2.3242211329819713,EXECUTE,SUCCESS,208166,0,0.0
0,50,27,2.319914640132261,EXECUTE,SUCCESS,208167,0,0.0
0,51,28,2.31560013819312,EXECUTE,SUCCESS,208168,0,0.0
0,52,33,2.3112775823124307,EXECUTE,SUCCESS,208169,0,0.0
0,53,34,2.283419406832655,EXECUTE,SUCCESS,208171,0,0.0
0,54,36,2.2790358070903567,EXECUTE,SUCCESS,208172,0,0.0
0,55,37,2.2746437594709183,EXECUTE,SUCCESS,208173,0,0.0
0,56,39,2.270243214944159,EXECUTE,SUCCESS,208174,0,0.0
0,57,40,2.265834124003783,EXECUTE,SUCCESS,208175,0,0.0
0,58,42,2.26141643666088,EXECUTE,SUCCESS,208176,0,0.0
0,59,49,2.2569901024373125,EXECUTE,SUCCESS,208177,0,0.0
0,60,7,2.252555070358989,EXECUTE,SUCCESS,208178,0,0.0
0,61,8,2.2481112889490125,EXECUTE,SUCCESS,208179,0,0.0
0,62,9,2.24365870622071,EXECUTE,SUCCESS,208180,0,0.0
0,63,12,2.2391972696705373,EXECUTE,SUCCESS,208181,0,0.0
0,64,13,2.2347269262708562,EXECUTE,SUCCESS,208182,0,0.0
0,65,14,2.2059021918480406,EXECUTE,SUCCESS,208184,0,0.0
0,66,15,2.1531383072157695,EXECUTE,SUCCESS,208188,0,0.0
0,67,18,2.111398767997175,EXECUTE,SUCCESS,208191,0,0.0
0,68,21,2.0808663586352654,EXECUTE,SUCCESS,208193,0,0.0
0,69,25,2.0000000449999993,EXECUTE,SUCCESS,208201,0,0.0
0,70,27,2.000000005625,EXECUTE,SUCCESS,208202,0,0.0
0,71,28,2.0,EXECUTE,CRASH,208334,131,0.0081875
0,0,7,3.0364453004294343,EXECUTE,SUCCESS,384335,0,0.0
0,1,8,3.033150198226259,EXECUTE,SUCCESS,384336,0,0.0
0,2,9,3.029851512450733,EXECUTE,SUCCESS,384337,0,0.0
0,3,12,3.0265492313854723,EXECUTE,SUCCESS,384338,0,0.0
0,4,13,3.0232433366336875,EXECUTE,SUCCESS,384339,0,0.0
0,5,14,3.0019993866588295,EXECUTE,SUCCESS,384341,0,0.0
0,6,15,2.963444011197105,EXECUTE,SUCCESS,384345,0,0.0
0,7,18,2.9332576557472727,EXECUTE,SUCCESS,384348,0,0.0
0,8,21,2.911357161187886,EXECUTE,SUCCESS,384350,0,0.0
0,9,25,2.8153153819776544,EXECUTE,SUCCESS,384358,0,0.0
0,10,27,2.8117611425048152,EXECUTE,SUCCESS,384359,0,0.0
0,11,28,2.80820240456417,EXECUTE,SUCCESS,384360,0,0.0
0,12,33,2.8046391510317306,EXECUTE,SUCCESS,384361,0,0.0
0,13,34,2.781726228890972,EXECUTE,SUCCESS,384363,0,0.0
0,14,36,2.77812902418156,EXECUTE,SUCCESS,384364,0,0.0
0,15,37,2.77452715566094,EXECUTE,SUCCESS,384365,0,0.0
0,16,39,2.770920605141906,EXECUTE,SUCCESS,384366,0,0.0
0,17,40,2.7673093543187375,EXECUTE,SUCCESS,384367,0,0.0
0,18,42,2.7636933775294223,EXECUTE,SUCCESS,384368,0,0.0
0,19,49,2.7600726634456536,EXECUTE,SUCCESS,384369,0,0.0
0,20,7,2.7564471933995005,EXECUTE,SUCCESS,384370,0,0.0
0,21,8,2.752816948600103,EXECUTE,SUCCESS,384371,0,0.0
0,22,9,2.7491819101325365,EXECUTE,SUCCESS,384372,0,0.0
0,23,12,2.7455420589566613,EXECUTE,SUCCESS,384373,0,0.0
0,24,13,2.741897375905959,EXECUTE,SUCCESS,384374,0,0.0
0,25,14,2.718455676482511,EXECUTE,SUCCESS,384376,0,0.0
0,26,15,2.6758178852455536,EXECUTE,SUCCESS,384380,0,0.0
0,27,18,2.6423477330775347,EXECUTE,SUCCESS,384383,0,0.0
0,28,21,2.61801483332314,EXECUTE,SUCCESS,384385,0,0.0
0,29,25,2.5107772038753233,EXECUTE,SUCCESS,384393,0,0.0
0,30,27,2.5067912138827966,EXECUTE,SUCCESS,384394,0,0.0
0,31,28,2.502798875758894,EXECUTE,SUCCESS,384395,0,0.0
0,32,33,2.4988001590763487,EXECUTE,SUCCESS,384396,0,0.0
0,33,34,2.47305525211225,EXECUTE,SUCCESS,384398,0,0.0
0,34,36,2.469008364202111,EXECUTE,SUCCESS,384399,0,0.0
0,35,37,2.4649548403571173,EXECUTE,SUCCESS,384400,0,0.0
0,36,39,2.4608946315313833,EXECUTE,SUCCESS,384401,0,0.0
0,37,40,2.456827712722238,EXECUTE,SUCCESS,384402,0,0.0
0,38,42,2.0,EXECUTE,CRASH,384472,69,0.0043125
0,0,7,2.996664816508514,EXECUTE,SUCCESS,464473,0,0.0
0,1,8,2.993325916935876,EXECUTE,SUCCESS,464474,0,0.0
0,2,9,2.9899832888329,EXECUTE,SUCCESS,464475,0,0.0
0,3,12,2.986636919680731,EXECUTE,SUCCESS,464476,0,0.0
0,4,13,2.983286796890303,EXECUTE,SUCCESS,464477,0,0.0
0,5,14,2.9617562623382776,EXECUTE,SUCCESS,464479,0,0.0
0,6,15,2.0,EXECUTE,CRASH,464494,11,0.0006875
0,0,7,2.9966648231826003,EXECUTE,SUCCESS,544495,0,0.0
0,1,8,2.9933259302989383,EXECUTE,SUCCESS,544496,0,0.0
0,2,9,2.9899833088999017,EXECUTE,SUCCESS,544497,0,0.0
0,3,12,2.986636946466712,EXECUTE,SUCCESS,544498,0,0.0
0,4,13,2.9832868304103783,EXECUTE,SUCCESS,544499,0,0.0
0,5,14,2.961756296102027,EXECUTE,SUCCESS,544501,0,0.0
0,6,15,2.9226701160924744,EXECUTE,SUCCESS,544505,0,0.0
0,7,18,2.892058228148251,EXECUTE,SUCCESS,544508,0,0.0
0,8,21,2.8698433615791648,EXECUTE,SUCCESS,544510,0,0.0
0,9,25,2.7723638686146517,EXECUTE,SUCCESS,544518,0,0.0
0,10,27,2.7687545002220757,EXECUTE,SUCCESS,544519,0,0.0
0,11,28,2.7651404204850056,EXECUTE,SUCCESS,544520,0,0.0
0,12,33,2.761521610905841,EXECUTE,SUCCESS,544521,0,0.0
0,13,34,2.7382479311596297,EXECUTE,SUCCESS,544523,0,0.0
0,14,36,2.734593526467872,EXECUTE,SUCCESS,544524,0,0.0
0,15,37,2.730934238955598,EXECUTE,SUCCESS,544525,0,0.0
0,16,39,2.7272700416350393,EXECUTE,SUCCESS,544526,0,0.0
0,17,40,2.7236009073467407,EXECUTE,SUCCESS,544527,0,0.0
0,18,42,2.719926830817327,EXECUTE,SUCCESS,544528,0,0.0
0,19,49,2.7162477772655405,EXECUTE,SUCCESS,544529,0,0.0
0,20,7,2.7125637338134543,EXECUTE,SUCCESS,544530,0,0.0
0,21,8,2.7088746801024195,EXECUTE,SUCCESS,544531,0,0.0
0,22,9,2.7051805956349724,EXECUTE,SUCCESS,544532,0,0.0
0,23,12,2.7014814597735044,EXECUTE,SUCCESS,544533,0,0.0
0,24,13,2.697777251738917,EXECUTE,SUCCESS,544534,0,0.0
0,25,14,2.673948792516413,EXECUTE,SUCCESS,544536,0,0.0
0,26,15,2.630589712402902,EXECUTE,SUCCESS,544540,0,0.0
0,27,18,2.59653659756607,EXECUTE,SUCCESS,544543,0,0.0
0,28,21,2.571770275024576,EXECUTE,SUCCESS,544545,0,0.0
0,29,25,2.4625196136274696,EXECUTE,SUCCESS,544553,0,0.0
0,30,27,2.4584553829589795,EXECUTE,SUCCESS,544554,0,0.0
0,31,28,2.4543844223144795,EXECUTE,SUCCESS,544555,0,0.0
0,32,33,2.45030669815025,EXECUTE,SUCCESS,544556,0,0.0
0,33,34,2.424046814729447,EXECUTE,SUCCESS,544558,0,0.0
0,34,36,2.4199179702006384,EXECUTE,SUCCESS,544559,0,0.0
0,35,37,2.4157820690202954,EXECUTE,SUCCESS,544560,0,0.0
0,36,39,2.411639074882471,EXECUTE,SUCCESS,544561,0,0.0
0,37,40,2.407488951168827,EXECUTE,SUCCESS,544562,0,0.0
0,38,42,2.40333166094486,EXECUTE,SUCCESS,544563,0,0.0
0,39,49,2.3991671669560626,EXECUTE,SUCCESS,544564,0,0.0
0,40,7,2.0,EXECUTE,CRASH,544636,71,0.0044375
0,0,7,3.0099833990405997,EXECUTE,SUCCESS,656637,0,0.0
0,1,8,3.0066592964617724,EXECUTE,SUCCESS,656638,0,0.0
0,2,9,3.0033315147515767,EXECUTE,SUCCESS,656639,0,0.0
0,3,12,3.0000000350000002,EXECUTE,SUCCESS,656640,0,0.0
0,4,13,2.0,EXECUTE,CRASH,656646,5,0.0003125
0,0,7,3.08220700513447,EXECUTE,SUCCESS,816647,0,0.0
0,1,8,3.0789608709757905,EXECUTE,SUCCESS,816648,0,0.0
0,2,9,3.0757113173215718,EXECUTE,SUCCESS,816649,0,0.0
0,3,12,3.0724583268125865,EXECUTE,SUCCESS,816650,0,0.0
0,4,13,3.069201882004505,EXECUTE,SUCCESS,816651,0,0.0
0,5,14,3.048278241483214,EXECUTE,SUCCESS,816653,0,0.0
0,6,15,3.010315652469022,EXECUTE,SUCCESS,816657,0,0.0
0,7,18,2.9806040319035993,EXECUTE,SUCCESS,816660,0,0.0
0,8,21,2.959053977202848,EXECUTE,SUCCESS,816662,0,0.0
0,9,25,2.8646117747436546,EXECUTE,SUCCESS,816670,0,0.0
0,10,27,2.8611187746229603,EXECUTE,SUCCESS,816671,0,0.0
0,11,28,2.857621504853291,EXECUTE,SUCCESS,816672,0,0.0
0,12,33,2.8541199497393213,EXECUTE,SUCCESS,816673,0,0.0
0,13,34,2.831607446751754,EXECUTE,SUCCESS,816675,0,0.0
0,14,36,2.828073682738833,EXECUTE,SUCCESS,816676,0,0.0
0,15,37,2.8245354976526644,EXECUTE,SUCCESS,816677,0,0.0
0,16,39,2.0,EXECUTE,CRASH,816710,32,0.002
0,0,7,3.140063703573544,EXECUTE,SUCCESS,992711,0,0.0
0,1,8,3.136877448195897,EXECUTE,SUCCESS,992712,0,0.0
0,2,9,3.1336879531153072,EXECUTE,SUCCESS,992713,0,0.0
0,3,12,3.1304952020407257,EXECUTE,SUCCESS,992714,0,0.0
0,4,13,3.1272991913950294,EXECUTE,SUCCESS,992715,0,0.0
0,5,14,3.1067668527747627,EXECUTE,SUCCESS,992717,0,0.0
0,6,15,3.0695277108213253,EXECUTE,SUCCESS,992721,0,0.0
0,7,18,3.040394782754372,EXECUTE,SUCCESS,992724,0,0.0
0,8,21,3.0192715280345364,EXECUTE,SUCCESS,992726,0,0.0
0,9,25,2.9267730933572564,EXECUTE,SUCCESS,992734,0,0.0
0,10,27,2.0,EXECUTE,CRASH,992760,25,0.0015625
0,0,7,3.0495901400844017,EXECUTE,SUCCESS,1296761,0,0.0
0,1,8,3.0463092497315505,EXECUTE,SUCCESS,1296762,0,0.0
0,2,9,3.0430248220315264,EXECUTE,SUCCESS,1296763,0,0.0
0,3,12,3.0397368455180462,EXECUTE,SUCCESS,1296764,0,0.0
0,4,13,3.0364453086627465,EXECUTE,SUCCESS,1296765,0,0.0
0,5,14,3.015294373274358,EXECUTE,SUCCESS,1296767,0,0.0
0,6,15,2.976911192410684,EXECUTE,SUCCESS,1296771,0,0.0
0,7,18,2.946862792021373,EXECUTE,SUCCESS,1296774,0,0.0
0,8,21,2.9250641633988135,EXECUTE,SUCCESS,1296776,0,0.0
0,9,25,2.8294876815423677,EXECUTE,SUCCESS,1296784,0,0.0
0,10,27,2.8259512739076027,EXECUTE,SUCCESS,1296785,0,0.0
0,11,28,2.822410435248566,EXECUTE,SUCCESS,1296786,0,0.0
0,12,33,2.818865148867537,EXECUTE,SUCCESS,1296787,0,0.0
0,13,34,2.7960688211308393,EXECUTE,SUCCESS,1296789,0,0.0
0,14,36,2.792490092193704,EXECUTE,SUCCESS,1296790,0,0.0
0,15,37,2.7889067638592726,EXECUTE,SUCCESS,1296791,0,0.0
0,16,39,2.7853188255566006,EXECUTE,SUCCESS,1296792,0,0.0
0,17,40,2.7817262594475394,EXECUTE,SUCCESS,1296793,0,0.0
0,18,42,2.7781290475786036,EXECUTE,SUCCESS,1296794,0,0.0
0,19,49,2.7745271718799223,EXECUTE,SUCCESS,1296795,0,0.0
0,20,7,2.7709206141641807,EXECUTE,SUCCESS,1296796,0,0.0
0,21,8,2.7673093561255486,EXECUTE,SUCCESS,1296797,0,0.0
0,22,9,2.7636933793385974,EXECUTE,SUCCESS,1296798,0,0.0
0,23,12,2.760072672503388,EXECUTE,SUCCESS,1296799,0,0.0
0,24,13,2.7564472024691486,EXECUTE,SUCCESS,1296800,0,0.0
0,25,14,2.7331302978453103,EXECUTE,SUCCESS,1296802,0,0.0
0,26,15,2.690725083504444,EXECUTE,SUCCESS,1296806,0,0.0
0,27,18,2.657442692232515,EXECUTE,SUCCESS,1296809,0,0.0
0,28,21,2.6332492832050667,EXECUTE,SUCCESS,1296811,0,0.0
0,29,25,2.5266583242496394,EXECUTE,SUCCESS,1296819,0,0.0
0,30,27,2.522697435286284,EXECUTE,SUCCESS,1296820,0,0.0
0,31,28,2.5187303175409617,EXECUTE,SUCCESS,1296821,0,0.0
0,32,33,2.5147569415353033,EXECUTE,SUCCESS,1296822,0,0.0
0,33,34,2.4891770929365373,EXECUTE,SUCCESS,1296824,0,0.0
0,34,36,2.4851564664020636,EXECUTE,SUCCESS,1296825,0,0.0
0,35,37,2.4811293245213943,EXECUTE,SUCCESS,1296826,0,0.0
0,36,39,2.4770956355175286,EXECUTE,SUCCESS,1296827,0,0.0
0,37,40,2.473055367354316,EXECUTE,SUCCESS,1296828,0,0.0
0,38,42,2.469008479633067,EXECUTE,SUCCESS,1296829,0,0.0
0,39,49,2.464954955977895,EXECUTE,SUCCESS,1296830,0,0.0
0,40,7,2.4608947554700475,EXECUTE,SUCCESS,1296831,0,0.0
0,41,8,2.456827836866064,EXECUTE,SUCCESS,1296832,0,0.0
0,42,9,2.4527541749021613,EXECUTE,SUCCESS,1296833,0,0.0
0,43,12,2.4486737359231796,EXECUTE,SUCCESS,1296834,0,0.0
0,44,13,2.4445864859930766,EXECUTE,SUCCESS,1296835,0,0.0
0,45,14,2.418264487706003,EXECUTE,SUCCESS,1296837,0,0.0
0,46,15,2.3702327359354345,EXECUTE,SUCCESS,1296841,0,0.0
0,47,18,2.332381463225939,EXECUTE,SUCCESS,1296844,0,0.0
0,48,21,2.3047783700390747,EXECUTE,SUCCESS,1296846,0,0.0
0,49,25,2.18220152941931,EXECUTE,SUCCESS,1296854,0,0.0
0,50,27,2.1776141847214294,EXECUTE,SUCCESS,1296855,0,0.0
0,51,28,2.1730171559377935,EXECUTE,SUCCESS,1296856,0,0.0
0,52,33,2.1684103907009797,EXECUTE,SUCCESS,1296857,0,0.0
0,53,34,2.1386920646741023,EXECUTE,SUCCESS,1296859,0,0.0
0,54,36,2.134011201938728,EXECUTE,SUCCESS,1296860,0,0.0
0,55,37,2.1293200493349924,EXECUTE,SUCCESS,1296861,0,0.0
0,56,39,2.1246185387028835,EXECUTE,SUCCESS,1296862,0,0.0
0,57,40,2.1199066011265626,EXECUTE,SUCCESS,1296863,0,0.0
0,58,42,2.1151841669225817,EXECUTE,SUCCESS,1296864,0,0.0
0,59,49,2.110451165627856,EXECUTE,SUCCESS,1296865,0,0.0
0,60,7,2.1057075259874,EXECUTE,SUCCESS,1296866,0,0.0
0,61,8,2.1009531759418096,EXECUTE,SUCCESS,1296867,0,0.0
0,62,9,2.096188042614492,EXECUTE,SUCCESS,1296868,0,0.0
0,63,12,2.0914120522986317,EXECUTE,SUCCESS,1296869,0,0.0
0,64,13,2.0866251304438888,EXECUTE,SUCCESS,1296870,0,0.0
0,65,14,2.0557248064855314,EXECUTE,SUCCESS,1296872,0,0.0
0,66,15,2.0000000225,EXECUTE,SUCCESS,1296876,0,0.0
0,67,18,2.0000000168749996,EXECUTE,SUCCESS,1296879,0,0.0
0,68,21,2.00000001125,EXECUTE,SUCCESS,1296881,0,0.0
0,69,25,2.0000000449999993,EXECUTE,SUCCESS,1296889,0,0.0
0,70,27,2.000000015625,EXECUTE,SUCCESS,1296890,0,0.0
0,71,28,2.000000015625,EXECUTE,SUCCESS,1296891,0,0.0
0,72,33,2.000000005625,EXECUTE,SUCCESS,1296892,0,0.0
0,73,34,2.00000001125,EXECUTE,SUCCESS,1296894,0,0.0
0,74,36,2.000000005625,EXECUTE,SUCCESS,1296895,0,0.0
0,75,37,2.000000005625,EXECUTE,SUCCESS,1296896,0,0.0
0,76,39,2.000000005625,EXECUTE,SUCCESS,1296897,0,0.0
0,77,40,2.000000005625,EXECUTE,SUCCESS,1296898,0,0.0
0,78,42,2.000000015625,EXECUTE,SUCCESS,1296899,0,0.0
0,79,49,2.000000015625,EXECUTE,SUCCESS,1296900,0,0.0
0,80,7,2.000000005625,EXECUTE,SUCCESS,1296901,0,0.0
0,81,8,2.000000005625,EXECUTE,SUCCESS,1296902,0,0.0
0,82,9,2.000000005625,EXECUTE,SUCCESS,1296903,0,0.0
0,83,12,2.000000005625,EXECUTE,SUCCESS,1296904,0,0.0
0,84,13,2.000000005625,EXECUTE,SUCCESS,1296905,0,0.0
0,85,14,2.00000001125,EXECUTE,SUCCESS,1296907,0,0.0
0,86,15,2.0000000225,EXECUTE,SUCCESS,1296911,0,0.0
0,87,18,2.0000000468749994,EXECUTE,SUCCESS,1296914,0,0.0
0,88,21,2.00000001125,EXECUTE,SUCCESS,1296916,0,0.0
0,89,25,2.0000000449999993,EXECUTE,SUCCESS,1296924,0,0.0
0,90,27,2.000000005625,EXECUTE,SUCCESS,1296925,0,0.0
0,91,28,2.000000015625,EXECUTE,SUCCESS,1296926,0,0.0
0,92,33,2.000000015625,EXECUTE,SUCCESS,1296927,0,0.0
0,93,34,2.0000000312499995,EXECUTE,SUCCESS,1296929,0,0.0
0,94,36,2.000000015625,EXECUTE,SUCCESS,1296930,0,0.0
0,95,37,2.000000005625,EXECUTE,SUCCESS,1296931,0,0.0
0,96,39,2.000000005625,EXECUTE,SUCCESS,1296932,0,0.0
0,97,40,2.000000015625,EXECUTE,SUCCESS,1296933,0,0.0
0,98,42,2.000000015625,EXECUTE,SUCCESS,1296934,0,0.0
0,99,49,2.000000015625,EXECUTE,SUCCESS,1296935,0,0.0
